asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000825,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/820_obs-char-000820_hust-obc-cat-0928_oracle-character/03_visual-assets/001_asset-000825_hust-obc-cat-0928_glyph.png,1719,obs-char-000820,hust-obc-cat-0928,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000826,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/821_obs-char-000821_hust-obc-cat-0929_oracle-character/03_visual-assets/001_asset-000826_hust-obc-cat-0929_glyph.png,3951,obs-char-000821,hust-obc-cat-0929,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000827,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/822_obs-char-000822_hust-obc-cat-0930_oracle-character/03_visual-assets/001_asset-000827_hust-obc-cat-0930_glyph.png,1189,obs-char-000822,hust-obc-cat-0930,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000828,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/823_obs-char-000823_hust-obc-cat-0931_oracle-character/03_visual-assets/001_asset-000828_hust-obc-cat-0931_glyph.png,1257,obs-char-000823,hust-obc-cat-0931,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000829,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/824_obs-char-000824_hust-obc-cat-0932_oracle-character/03_visual-assets/001_asset-000829_hust-obc-cat-0932_glyph.png,1668,obs-char-000824,hust-obc-cat-0932,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000830,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/825_obs-char-000825_hust-obc-cat-0933_oracle-character/03_visual-assets/001_asset-000830_hust-obc-cat-0933_glyph.png,1825,obs-char-000825,hust-obc-cat-0933,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000831,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/826_obs-char-000826_hust-obc-cat-0934_oracle-character/03_visual-assets/001_asset-000831_hust-obc-cat-0934_glyph.png,1970,obs-char-000826,hust-obc-cat-0934,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000832,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/827_obs-char-000827_hust-obc-cat-0935_oracle-character/03_visual-assets/001_asset-000832_hust-obc-cat-0935_glyph.png,3839,obs-char-000827,hust-obc-cat-0935,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000833,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/828_obs-char-000828_hust-obc-cat-0936_oracle-character/03_visual-assets/001_asset-000833_hust-obc-cat-0936_glyph.png,22650,obs-char-000828,hust-obc-cat-0936,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000834,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/829_obs-char-000829_hust-obc-cat-0937_oracle-character/03_visual-assets/001_asset-000834_hust-obc-cat-0937_glyph.png,1941,obs-char-000829,hust-obc-cat-0937,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000835,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/830_obs-char-000830_hust-obc-cat-0938_oracle-character/03_visual-assets/001_asset-000835_hust-obc-cat-0938_glyph.png,1260,obs-char-000830,hust-obc-cat-0938,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000836,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/831_obs-char-000831_hust-obc-cat-0939_0940_oracle-character/03_visual-assets/001_asset-000836_hust-obc-cat-0939_0940_glyph.png,4742,obs-char-000831,hust-obc-cat-0939_0940,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000837,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/832_obs-char-000832_hust-obc-cat-0941_oracle-character/03_visual-assets/001_asset-000837_hust-obc-cat-0941_glyph.png,3490,obs-char-000832,hust-obc-cat-0941,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000838,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/833_obs-char-000833_hust-obc-cat-0942_oracle-character/03_visual-assets/001_asset-000838_hust-obc-cat-0942_glyph.png,2960,obs-char-000833,hust-obc-cat-0942,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000839,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/834_obs-char-000834_hust-obc-cat-0943_oracle-character/03_visual-assets/001_asset-000839_hust-obc-cat-0943_glyph.png,1284,obs-char-000834,hust-obc-cat-0943,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000840,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/835_obs-char-000835_hust-obc-cat-0944_oracle-character/03_visual-assets/001_asset-000840_hust-obc-cat-0944_glyph.png,1700,obs-char-000835,hust-obc-cat-0944,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000841,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/836_obs-char-000836_hust-obc-cat-0945_oracle-character/03_visual-assets/001_asset-000841_hust-obc-cat-0945_glyph.png,1373,obs-char-000836,hust-obc-cat-0945,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000842,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/837_obs-char-000837_hust-obc-cat-0946_oracle-character/03_visual-assets/001_asset-000842_hust-obc-cat-0946_glyph.png,1611,obs-char-000837,hust-obc-cat-0946,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000843,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/838_obs-char-000838_hust-obc-cat-0947_oracle-character/03_visual-assets/001_asset-000843_hust-obc-cat-0947_glyph.png,1613,obs-char-000838,hust-obc-cat-0947,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000844,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/839_obs-char-000839_hust-obc-cat-0948_oracle-character/03_visual-assets/001_asset-000844_hust-obc-cat-0948_glyph.png,1816,obs-char-000839,hust-obc-cat-0948,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000845,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/840_obs-char-000840_hust-obc-cat-0949_oracle-character/03_visual-assets/001_asset-000845_hust-obc-cat-0949_glyph.png,1193,obs-char-000840,hust-obc-cat-0949,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000846,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/841_obs-char-000841_hust-obc-cat-0950_oracle-character/03_visual-assets/001_asset-000846_hust-obc-cat-0950_glyph.png,2828,obs-char-000841,hust-obc-cat-0950,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000847,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/842_obs-char-000842_hust-obc-cat-0951_oracle-character/03_visual-assets/001_asset-000847_hust-obc-cat-0951_glyph.png,1413,obs-char-000842,hust-obc-cat-0951,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000848,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/843_obs-char-000843_hust-obc-cat-0952_oracle-character/03_visual-assets/001_asset-000848_hust-obc-cat-0952_glyph.png,1952,obs-char-000843,hust-obc-cat-0952,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000849,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/844_obs-char-000844_hust-obc-cat-0953_oracle-character/03_visual-assets/001_asset-000849_hust-obc-cat-0953_glyph.png,1941,obs-char-000844,hust-obc-cat-0953,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000850,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/845_obs-char-000845_hust-obc-cat-0954_oracle-character/03_visual-assets/001_asset-000850_hust-obc-cat-0954_glyph.png,1897,obs-char-000845,hust-obc-cat-0954,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000851,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/846_obs-char-000846_hust-obc-cat-0955_oracle-character/03_visual-assets/001_asset-000851_hust-obc-cat-0955_glyph.png,1808,obs-char-000846,hust-obc-cat-0955,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000852,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/847_obs-char-000847_hust-obc-cat-0956_oracle-character/03_visual-assets/001_asset-000852_hust-obc-cat-0956_glyph.png,2125,obs-char-000847,hust-obc-cat-0956,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000853,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/848_obs-char-000848_hust-obc-cat-0957_oracle-character/03_visual-assets/001_asset-000853_hust-obc-cat-0957_glyph.png,1452,obs-char-000848,hust-obc-cat-0957,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000854,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/849_obs-char-000849_hust-obc-cat-0958_oracle-character/03_visual-assets/001_asset-000854_hust-obc-cat-0958_glyph.png,1598,obs-char-000849,hust-obc-cat-0958,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000855,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/850_obs-char-000850_hust-obc-cat-0959_oracle-character/03_visual-assets/001_asset-000855_hust-obc-cat-0959_glyph.png,1103,obs-char-000850,hust-obc-cat-0959,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000856,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/851_obs-char-000851_hust-obc-cat-0960_oracle-character/03_visual-assets/001_asset-000856_hust-obc-cat-0960_glyph.png,1980,obs-char-000851,hust-obc-cat-0960,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000857,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/852_obs-char-000852_hust-obc-cat-0961_oracle-character/03_visual-assets/001_asset-000857_hust-obc-cat-0961_glyph.png,1519,obs-char-000852,hust-obc-cat-0961,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000858,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/853_obs-char-000853_hust-obc-cat-0962_oracle-character/03_visual-assets/001_asset-000858_hust-obc-cat-0962_glyph.png,14805,obs-char-000853,hust-obc-cat-0962,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000859,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/854_obs-char-000854_hust-obc-cat-0963_oracle-character/03_visual-assets/001_asset-000859_hust-obc-cat-0963_glyph.png,1575,obs-char-000854,hust-obc-cat-0963,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000860,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/855_obs-char-000855_hust-obc-cat-0964_oracle-character/03_visual-assets/001_asset-000860_hust-obc-cat-0964_glyph.png,2521,obs-char-000855,hust-obc-cat-0964,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000861,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/856_obs-char-000856_hust-obc-cat-0965_oracle-character/03_visual-assets/001_asset-000861_hust-obc-cat-0965_glyph.png,3362,obs-char-000856,hust-obc-cat-0965,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000862,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/857_obs-char-000857_hust-obc-cat-0966_oracle-character/03_visual-assets/001_asset-000862_hust-obc-cat-0966_glyph.png,1774,obs-char-000857,hust-obc-cat-0966,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000863,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/858_obs-char-000858_hust-obc-cat-0967_oracle-character/03_visual-assets/001_asset-000863_hust-obc-cat-0967_glyph.png,1517,obs-char-000858,hust-obc-cat-0967,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000864,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/859_obs-char-000859_hust-obc-cat-0968_0969_oracle-character/03_visual-assets/001_asset-000864_hust-obc-cat-0968_0969_glyph.png,2416,obs-char-000859,hust-obc-cat-0968_0969,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000865,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/860_obs-char-000860_hust-obc-cat-0970_oracle-character/03_visual-assets/001_asset-000865_hust-obc-cat-0970_glyph.png,1915,obs-char-000860,hust-obc-cat-0970,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000866,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/861_obs-char-000861_hust-obc-cat-0971_oracle-character/03_visual-assets/001_asset-000866_hust-obc-cat-0971_glyph.png,4141,obs-char-000861,hust-obc-cat-0971,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000867,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/862_obs-char-000862_hust-obc-cat-0972_oracle-character/03_visual-assets/001_asset-000867_hust-obc-cat-0972_glyph.png,1788,obs-char-000862,hust-obc-cat-0972,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000868,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/863_obs-char-000863_hust-obc-cat-0973_oracle-character/03_visual-assets/001_asset-000868_hust-obc-cat-0973_glyph.png,1589,obs-char-000863,hust-obc-cat-0973,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000869,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/864_obs-char-000864_hust-obc-cat-0974_oracle-character/03_visual-assets/001_asset-000869_hust-obc-cat-0974_glyph.png,1484,obs-char-000864,hust-obc-cat-0974,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000870,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/865_obs-char-000865_hust-obc-cat-0975_oracle-character/03_visual-assets/001_asset-000870_hust-obc-cat-0975_glyph.png,1976,obs-char-000865,hust-obc-cat-0975,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000871,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/866_obs-char-000866_hust-obc-cat-0976_0977_oracle-character/03_visual-assets/001_asset-000871_hust-obc-cat-0976_0977_glyph.png,4345,obs-char-000866,hust-obc-cat-0976_0977,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000872,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/867_obs-char-000867_hust-obc-cat-0978_oracle-character/03_visual-assets/001_asset-000872_hust-obc-cat-0978_glyph.png,1216,obs-char-000867,hust-obc-cat-0978,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000873,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/868_obs-char-000868_hust-obc-cat-0979_oracle-character/03_visual-assets/001_asset-000873_hust-obc-cat-0979_glyph.png,1482,obs-char-000868,hust-obc-cat-0979,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000874,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/869_obs-char-000869_hust-obc-cat-0980_oracle-character/03_visual-assets/001_asset-000874_hust-obc-cat-0980_glyph.png,4414,obs-char-000869,hust-obc-cat-0980,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000875,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/870_obs-char-000870_hust-obc-cat-0981_oracle-character/03_visual-assets/001_asset-000875_hust-obc-cat-0981_glyph.png,1270,obs-char-000870,hust-obc-cat-0981,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000876,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/871_obs-char-000871_hust-obc-cat-0982_oracle-character/03_visual-assets/001_asset-000876_hust-obc-cat-0982_glyph.png,1727,obs-char-000871,hust-obc-cat-0982,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000877,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/872_obs-char-000872_hust-obc-cat-0983_oracle-character/03_visual-assets/001_asset-000877_hust-obc-cat-0983_glyph.png,3703,obs-char-000872,hust-obc-cat-0983,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000878,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/873_obs-char-000873_hust-obc-cat-0984_0985_oracle-character/03_visual-assets/001_asset-000878_hust-obc-cat-0984_0985_glyph.png,2079,obs-char-000873,hust-obc-cat-0984_0985,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
