asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-015871,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/031_asset-015871_img.png,3715,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015872,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/032_asset-015872_img.png,3635,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015873,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/033_asset-015873_img.png,3450,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015874,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/034_asset-015874_img.png,3954,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015875,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/035_asset-015875_img.png,3276,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015876,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/036_asset-015876_img.png,3259,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015877,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/037_asset-015877_img.png,4114,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015878,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/038_asset-015878_img.png,3798,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015879,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/039_asset-015879_img.png,3381,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015880,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/040_asset-015880_img.png,4020,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015881,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/041_asset-015881_img.png,4049,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015882,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/042_asset-015882_img.png,3391,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015883,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/043_asset-015883_img.png,3575,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015884,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/044_asset-015884_img.png,3282,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015885,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/045_asset-015885_img.png,3341,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015886,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/046_asset-015886_img.png,3547,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015887,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/047_asset-015887_img.png,3833,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015888,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/048_asset-015888_img.png,3669,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015889,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/049_asset-015889_img.png,2368,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015890,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/050_asset-015890_img.png,3967,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015891,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/051_asset-015891_img.png,2264,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015892,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/052_asset-015892_img.png,3873,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015893,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/053_asset-015893_img.png,3543,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015894,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/054_asset-015894_img.png,3335,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015895,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/055_asset-015895_img.png,2887,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015896,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/056_asset-015896_img.png,3088,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015897,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/057_asset-015897_img.png,3234,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015898,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/058_asset-015898_img.png,3703,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015899,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/059_asset-015899_img.png,2688,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015900,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/060_asset-015900_img.png,3176,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015901,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/061_asset-015901_img.png,3972,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015902,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/062_asset-015902_img.png,4258,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015903,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/063_asset-015903_img.png,3866,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015904,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/064_asset-015904_img.png,3092,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015905,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/065_asset-015905_img.png,3179,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015906,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/066_asset-015906_img.png,4160,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015907,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/067_asset-015907_img.png,3177,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015908,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/068_asset-015908_img.png,4073,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015909,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/069_asset-015909_img.png,3281,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015910,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/070_asset-015910_img.png,4033,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015911,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/071_asset-015911_img.png,3635,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015912,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/072_asset-015912_img.png,4412,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015913,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/073_asset-015913_img.png,4167,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015914,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/074_asset-015914_img.png,3881,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015915,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/075_asset-015915_img.png,3505,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015916,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/076_asset-015916_img.png,4203,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
