asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-007824,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/032_obs-unk-006232_hust-obc-und-X-006232_oracle-character-candidate/03_visual-assets/001_asset-007824_hust-obc-und-X-006232_glyph.jpg,17990,obs-unk-006232,hust-obc-und-X-006232,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007825,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/033_obs-unk-006233_hust-obc-und-X-006233_oracle-character-candidate/03_visual-assets/001_asset-007825_hust-obc-und-X-006233_glyph.jpg,27893,obs-unk-006233,hust-obc-und-X-006233,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007826,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/034_obs-unk-006234_hust-obc-und-X-006234_oracle-character-candidate/03_visual-assets/001_asset-007826_hust-obc-und-X-006234_glyph.jpg,16376,obs-unk-006234,hust-obc-und-X-006234,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007827,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/035_obs-unk-006235_hust-obc-und-X-006235_oracle-character-candidate/03_visual-assets/001_asset-007827_hust-obc-und-X-006235_glyph.jpg,21803,obs-unk-006235,hust-obc-und-X-006235,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007828,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/036_obs-unk-006236_hust-obc-und-X-006236_oracle-character-candidate/03_visual-assets/001_asset-007828_hust-obc-und-X-006236_glyph.jpg,21090,obs-unk-006236,hust-obc-und-X-006236,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007829,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/037_obs-unk-006237_hust-obc-und-X-006237_oracle-character-candidate/03_visual-assets/001_asset-007829_hust-obc-und-X-006237_glyph.jpg,14379,obs-unk-006237,hust-obc-und-X-006237,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007830,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/038_obs-unk-006238_hust-obc-und-X-006238_oracle-character-candidate/03_visual-assets/001_asset-007830_hust-obc-und-X-006238_glyph.jpg,16277,obs-unk-006238,hust-obc-und-X-006238,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007831,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/039_obs-unk-006239_hust-obc-und-X-006239_oracle-character-candidate/03_visual-assets/001_asset-007831_hust-obc-und-X-006239_glyph.jpg,24021,obs-unk-006239,hust-obc-und-X-006239,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007832,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/040_obs-unk-006240_hust-obc-und-X-006240_oracle-character-candidate/03_visual-assets/001_asset-007832_hust-obc-und-X-006240_glyph.jpg,21653,obs-unk-006240,hust-obc-und-X-006240,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007833,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/041_obs-unk-006241_hust-obc-und-X-006241_oracle-character-candidate/03_visual-assets/001_asset-007833_hust-obc-und-X-006241_glyph.jpg,16090,obs-unk-006241,hust-obc-und-X-006241,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007834,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/042_obs-unk-006242_hust-obc-und-X-006242_oracle-character-candidate/03_visual-assets/001_asset-007834_hust-obc-und-X-006242_glyph.jpg,15797,obs-unk-006242,hust-obc-und-X-006242,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007835,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/043_obs-unk-006243_hust-obc-und-X-006243_oracle-character-candidate/03_visual-assets/001_asset-007835_hust-obc-und-X-006243_glyph.jpg,12015,obs-unk-006243,hust-obc-und-X-006243,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007836,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/044_obs-unk-006244_hust-obc-und-X-006244_oracle-character-candidate/03_visual-assets/001_asset-007836_hust-obc-und-X-006244_glyph.jpg,14102,obs-unk-006244,hust-obc-und-X-006244,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007837,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/045_obs-unk-006245_hust-obc-und-X-006245_oracle-character-candidate/03_visual-assets/001_asset-007837_hust-obc-und-X-006245_glyph.jpg,15295,obs-unk-006245,hust-obc-und-X-006245,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007838,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/046_obs-unk-006246_hust-obc-und-X-006246_oracle-character-candidate/03_visual-assets/001_asset-007838_hust-obc-und-X-006246_glyph.jpg,15930,obs-unk-006246,hust-obc-und-X-006246,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007839,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/047_obs-unk-006247_hust-obc-und-X-006247_oracle-character-candidate/03_visual-assets/001_asset-007839_hust-obc-und-X-006247_glyph.jpg,14112,obs-unk-006247,hust-obc-und-X-006247,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007840,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/048_obs-unk-006248_hust-obc-und-X-006248_oracle-character-candidate/03_visual-assets/001_asset-007840_hust-obc-und-X-006248_glyph.jpg,18681,obs-unk-006248,hust-obc-und-X-006248,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007841,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/049_obs-unk-006249_hust-obc-und-X-006249_oracle-character-candidate/03_visual-assets/001_asset-007841_hust-obc-und-X-006249_glyph.jpg,14285,obs-unk-006249,hust-obc-und-X-006249,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007842,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/050_obs-unk-006250_hust-obc-und-X-006250_oracle-character-candidate/03_visual-assets/001_asset-007842_hust-obc-und-X-006250_glyph.jpg,17365,obs-unk-006250,hust-obc-und-X-006250,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007843,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/051_obs-unk-006251_hust-obc-und-X-006251_oracle-character-candidate/03_visual-assets/001_asset-007843_hust-obc-und-X-006251_glyph.jpg,13640,obs-unk-006251,hust-obc-und-X-006251,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007844,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/052_obs-unk-006252_hust-obc-und-X-006252_oracle-character-candidate/03_visual-assets/001_asset-007844_hust-obc-und-X-006252_glyph.jpg,12194,obs-unk-006252,hust-obc-und-X-006252,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007845,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/053_obs-unk-006253_hust-obc-und-X-006253_oracle-character-candidate/03_visual-assets/001_asset-007845_hust-obc-und-X-006253_glyph.jpg,17153,obs-unk-006253,hust-obc-und-X-006253,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007846,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/054_obs-unk-006254_hust-obc-und-X-006254_oracle-character-candidate/03_visual-assets/001_asset-007846_hust-obc-und-X-006254_glyph.jpg,19167,obs-unk-006254,hust-obc-und-X-006254,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007847,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/055_obs-unk-006255_hust-obc-und-X-006255_oracle-character-candidate/03_visual-assets/001_asset-007847_hust-obc-und-X-006255_glyph.jpg,13269,obs-unk-006255,hust-obc-und-X-006255,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007848,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/056_obs-unk-006256_hust-obc-und-X-006256_oracle-character-candidate/03_visual-assets/001_asset-007848_hust-obc-und-X-006256_glyph.jpg,12897,obs-unk-006256,hust-obc-und-X-006256,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007849,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/057_obs-unk-006257_hust-obc-und-X-006257_oracle-character-candidate/03_visual-assets/001_asset-007849_hust-obc-und-X-006257_glyph.jpg,14851,obs-unk-006257,hust-obc-und-X-006257,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007850,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/058_obs-unk-006258_hust-obc-und-X-006258_oracle-character-candidate/03_visual-assets/001_asset-007850_hust-obc-und-X-006258_glyph.jpg,18015,obs-unk-006258,hust-obc-und-X-006258,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007851,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/059_obs-unk-006259_hust-obc-und-X-006259_oracle-character-candidate/03_visual-assets/001_asset-007851_hust-obc-und-X-006259_glyph.jpg,15049,obs-unk-006259,hust-obc-und-X-006259,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007852,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/060_obs-unk-006260_hust-obc-und-X-006260_oracle-character-candidate/03_visual-assets/001_asset-007852_hust-obc-und-X-006260_glyph.jpg,15326,obs-unk-006260,hust-obc-und-X-006260,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007853,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/061_obs-unk-006261_hust-obc-und-X-006261_oracle-character-candidate/03_visual-assets/001_asset-007853_hust-obc-und-X-006261_glyph.jpg,15755,obs-unk-006261,hust-obc-und-X-006261,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007854,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/062_obs-unk-006262_hust-obc-und-X-006262_oracle-character-candidate/03_visual-assets/001_asset-007854_hust-obc-und-X-006262_glyph.jpg,13196,obs-unk-006262,hust-obc-und-X-006262,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007855,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/063_obs-unk-006263_hust-obc-und-X-006263_oracle-character-candidate/03_visual-assets/001_asset-007855_hust-obc-und-X-006263_glyph.jpg,11949,obs-unk-006263,hust-obc-und-X-006263,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007856,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/064_obs-unk-006264_hust-obc-und-X-006264_oracle-character-candidate/03_visual-assets/001_asset-007856_hust-obc-und-X-006264_glyph.jpg,13176,obs-unk-006264,hust-obc-und-X-006264,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007857,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/065_obs-unk-006265_hust-obc-und-X-006265_oracle-character-candidate/03_visual-assets/001_asset-007857_hust-obc-und-X-006265_glyph.jpg,19200,obs-unk-006265,hust-obc-und-X-006265,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007858,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/066_obs-unk-006266_hust-obc-und-X-006266_oracle-character-candidate/03_visual-assets/001_asset-007858_hust-obc-und-X-006266_glyph.jpg,15741,obs-unk-006266,hust-obc-und-X-006266,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007859,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/067_obs-unk-006267_hust-obc-und-X-006267_oracle-character-candidate/03_visual-assets/001_asset-007859_hust-obc-und-X-006267_glyph.jpg,12884,obs-unk-006267,hust-obc-und-X-006267,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007860,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/068_obs-unk-006268_hust-obc-und-X-006268_oracle-character-candidate/03_visual-assets/001_asset-007860_hust-obc-und-X-006268_glyph.jpg,14590,obs-unk-006268,hust-obc-und-X-006268,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007861,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/069_obs-unk-006269_hust-obc-und-X-006269_oracle-character-candidate/03_visual-assets/001_asset-007861_hust-obc-und-X-006269_glyph.jpg,16983,obs-unk-006269,hust-obc-und-X-006269,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007862,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/070_obs-unk-006270_hust-obc-und-X-006270_oracle-character-candidate/03_visual-assets/001_asset-007862_hust-obc-und-X-006270_glyph.jpg,11106,obs-unk-006270,hust-obc-und-X-006270,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007863,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/071_obs-unk-006271_hust-obc-und-X-006271_oracle-character-candidate/03_visual-assets/001_asset-007863_hust-obc-und-X-006271_glyph.jpg,10059,obs-unk-006271,hust-obc-und-X-006271,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007864,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/072_obs-unk-006272_hust-obc-und-X-006272_oracle-character-candidate/03_visual-assets/001_asset-007864_hust-obc-und-X-006272_glyph.jpg,14119,obs-unk-006272,hust-obc-und-X-006272,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007865,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/073_obs-unk-006273_hust-obc-und-X-006273_oracle-character-candidate/03_visual-assets/001_asset-007865_hust-obc-und-X-006273_glyph.jpg,16025,obs-unk-006273,hust-obc-und-X-006273,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007866,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/074_obs-unk-006274_hust-obc-und-X-006274_oracle-character-candidate/03_visual-assets/001_asset-007866_hust-obc-und-X-006274_glyph.jpg,11933,obs-unk-006274,hust-obc-und-X-006274,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007867,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/075_obs-unk-006275_hust-obc-und-X-006275_oracle-character-candidate/03_visual-assets/001_asset-007867_hust-obc-und-X-006275_glyph.jpg,16267,obs-unk-006275,hust-obc-und-X-006275,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007868,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/076_obs-unk-006276_hust-obc-und-X-006276_oracle-character-candidate/03_visual-assets/001_asset-007868_hust-obc-und-X-006276_glyph.jpg,14204,obs-unk-006276,hust-obc-und-X-006276,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007869,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/077_obs-unk-006277_hust-obc-und-X-006277_oracle-character-candidate/03_visual-assets/001_asset-007869_hust-obc-und-X-006277_glyph.jpg,18182,obs-unk-006277,hust-obc-und-X-006277,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007870,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/078_obs-unk-006278_hust-obc-und-X-006278_oracle-character-candidate/03_visual-assets/001_asset-007870_hust-obc-und-X-006278_glyph.jpg,10617,obs-unk-006278,hust-obc-und-X-006278,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007871,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/079_obs-unk-006279_hust-obc-und-X-006279_oracle-character-candidate/03_visual-assets/001_asset-007871_hust-obc-und-X-006279_glyph.jpg,11571,obs-unk-006279,hust-obc-und-X-006279,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007872,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/080_obs-unk-006280_hust-obc-und-X-006280_oracle-character-candidate/03_visual-assets/001_asset-007872_hust-obc-und-X-006280_glyph.jpg,11297,obs-unk-006280,hust-obc-und-X-006280,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
