visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000982,asset-000982,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/977_obs-char-000977_hust-obc-cat-1097_oracle-character/03_visual-assets/001_asset-000982_hust-obc-cat-1097_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,31,80,0,0,28,77,29,78,880,0.35483871,170.6073,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000983,asset-000983,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/978_obs-char-000978_hust-obc-cat-1098_oracle-character/03_visual-assets/001_asset-000983_hust-obc-cat-1098_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,66,91,0,0,63,88,64,89,1132,0.18847819,207.5658,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000984,asset-000984,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/979_obs-char-000979_hust-obc-cat-1099_oracle-character/03_visual-assets/001_asset-000984_hust-obc-cat-1099_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,97,0,0,43,94,44,95,1245,0.27902286,185.0612,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000985,asset-000985,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/980_obs-char-000980_hust-obc-cat-1100_oracle-character/03_visual-assets/001_asset-000985_hust-obc-cat-1100_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,794,0.24812500,195.9538,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000986,asset-000986,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/981_obs-char-000981_hust-obc-cat-1101_oracle-character/03_visual-assets/001_asset-000986_hust-obc-cat-1101_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,646,0.22430556,201.5760,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000987,asset-000987,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/982_obs-char-000982_hust-obc-cat-1102_1103_oracle-character/03_visual-assets/001_asset-000987_hust-obc-cat-1102_1103_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,789,0.27395833,187.8073,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000988,asset-000988,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/983_obs-char-000983_hust-obc-cat-1104_oracle-character/03_visual-assets/001_asset-000988_hust-obc-cat-1104_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,140,300,0,0,137,297,138,298,7972,0.18980952,207.2577,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000989,asset-000989,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/984_obs-char-000984_hust-obc-cat-1105_oracle-character/03_visual-assets/001_asset-000989_hust-obc-cat-1105_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,445,0.23177083,199.8870,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000990,asset-000990,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/985_obs-char-000985_hust-obc-cat-1106_1107_oracle-character/03_visual-assets/001_asset-000990_hust-obc-cat-1106_1107_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,669,0.21442308,203.2522,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000991,asset-000991,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/986_obs-char-000986_hust-obc-cat-1108_oracle-character/03_visual-assets/001_asset-000991_hust-obc-cat-1108_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,79,0,0,35,76,36,77,535,0.17821452,212.9903,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000992,asset-000992,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/987_obs-char-000987_hust-obc-cat-1109_oracle-character/03_visual-assets/001_asset-000992_hust-obc-cat-1109_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,34,80,0,0,31,77,32,78,756,0.27794118,188.9437,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000993,asset-000993,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/988_obs-char-000988_hust-obc-cat-1110_oracle-character/03_visual-assets/001_asset-000993_hust-obc-cat-1110_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,173,273,0,0,170,270,171,271,9143,0.19358868,205.6349,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000994,asset-000994,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/989_obs-char-000989_hust-obc-cat-1111_oracle-character/03_visual-assets/001_asset-000994_hust-obc-cat-1111_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,193,277,0,0,190,274,191,275,11137,0.20832008,201.8784,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000995,asset-000995,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/990_obs-char-000990_hust-obc-cat-1112_oracle-character/03_visual-assets/001_asset-000995_hust-obc-cat-1112_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,140,359,0,0,137,356,138,357,15008,0.29860724,179.5041,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000996,asset-000996,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/991_obs-char-000991_hust-obc-cat-1113_oracle-character/03_visual-assets/001_asset-000996_hust-obc-cat-1113_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,79,0,0,45,76,46,77,1196,0.31540084,177.5011,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000997,asset-000997,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/992_obs-char-000992_hust-obc-cat-1114_oracle-character/03_visual-assets/001_asset-000997_hust-obc-cat-1114_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,585,0.16619318,216.3932,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000998,asset-000998,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/993_obs-char-000993_hust-obc-cat-1115_1116_oracle-character/03_visual-assets/001_asset-000998_hust-obc-cat-1115_1116_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,76,28,77,415,0.17291667,215.5312,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000999,asset-000999,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/994_obs-char-000994_hust-obc-cat-1117_oracle-character/03_visual-assets/001_asset-000999_hust-obc-cat-1117_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,442,0.23020833,199.8214,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001000,asset-001000,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/995_obs-char-000995_hust-obc-cat-1118_oracle-character/03_visual-assets/001_asset-001000_hust-obc-cat-1118_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,0,0,40,77,41,78,1133,0.32936047,173.7326,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001001,asset-001001,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/996_obs-char-000996_hust-obc-cat-1119_oracle-character/03_visual-assets/001_asset-001001_hust-obc-cat-1119_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,1180,0.29500000,183.5662,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001002,asset-001002,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/997_obs-char-000997_hust-obc-cat-1120_1121_oracle-character/03_visual-assets/001_asset-001002_hust-obc-cat-1120_1121_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,32,77,33,78,1112,0.38611111,159.7861,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001003,asset-001003,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/998_obs-char-000998_hust-obc-cat-1122_oracle-character/03_visual-assets/001_asset-001003_hust-obc-cat-1122_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,25,53,0,1,22,50,23,50,327,0.24679245,201.7268,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001004,asset-001004,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/999_obs-char-000999_hust-obc-cat-1123_oracle-character/03_visual-assets/001_asset-001004_hust-obc-cat-1123_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,22,80,0,0,19,77,20,78,487,0.27670455,191.0466,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001005,asset-001005,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/1000_obs-char-001000_hust-obc-cat-1124_oracle-character/03_visual-assets/001_asset-001005_hust-obc-cat-1124_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,80,0,1,34,77,35,77,373,0.12601351,227.1216,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001006,asset-001006,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1001_obs-char-001001_hust-obc-cat-1125_oracle-character/03_visual-assets/001_asset-001006_hust-obc-cat-1125_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,59,92,0,0,56,89,57,90,1348,0.24834193,193.2583,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001007,asset-001007,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1002_obs-char-001002_hust-obc-cat-1126_oracle-character/03_visual-assets/001_asset-001007_hust-obc-cat-1126_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,79,0,0,45,76,46,77,671,0.17695148,211.6595,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001008,asset-001008,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1003_obs-char-001003_hust-obc-cat-1127_oracle-character/03_visual-assets/001_asset-001008_hust-obc-cat-1127_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,494,0.19296875,209.7887,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001009,asset-001009,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1004_obs-char-001004_hust-obc-cat-1128_oracle-character/03_visual-assets/001_asset-001009_hust-obc-cat-1128_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,73,1,0,37,70,37,71,653,0.22363014,200.0024,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001010,asset-001010,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1005_obs-char-001005_hust-obc-cat-1129_oracle-character/03_visual-assets/001_asset-001010_hust-obc-cat-1129_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,774,0.17916667,211.7653,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001011,asset-001011,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1006_obs-char-001006_hust-obc-cat-1130_oracle-character/03_visual-assets/001_asset-001011_hust-obc-cat-1130_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,77,56,78,1381,0.29762931,182.4821,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001012,asset-001012,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1007_obs-char-001007_hust-obc-cat-1131_oracle-character/03_visual-assets/001_asset-001012_hust-obc-cat-1131_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,94,0,0,78,91,79,92,1846,0.24244812,195.3279,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001013,asset-001013,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1008_obs-char-001008_hust-obc-cat-1132_oracle-character/03_visual-assets/001_asset-001013_hust-obc-cat-1132_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,665,0.18070652,210.9269,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001014,asset-001014,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1009_obs-char-001009_hust-obc-cat-1133_1134_oracle-character/03_visual-assets/001_asset-001014_hust-obc-cat-1133_1134_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,75,80,0,0,72,77,73,78,1928,0.32133333,175.6842,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001015,asset-001015,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1010_obs-char-001010_hust-obc-cat-1135_oracle-character/03_visual-assets/001_asset-001015_hust-obc-cat-1135_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,1,29,77,30,77,504,0.19687500,209.2207,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001016,asset-001016,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1011_obs-char-001011_hust-obc-cat-1136_oracle-character/03_visual-assets/001_asset-001016_hust-obc-cat-1136_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,80,1,0,38,77,38,78,605,0.18445122,212.0476,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001017,asset-001017,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1012_obs-char-001012_hust-obc-cat-1137_oracle-character/03_visual-assets/001_asset-001017_hust-obc-cat-1137_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,651,0.18494318,210.8165,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001018,asset-001018,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1013_obs-char-001013_hust-obc-cat-1138_oracle-character/03_visual-assets/001_asset-001018_hust-obc-cat-1138_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,80,0,0,34,77,35,78,623,0.21047297,206.1598,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001019,asset-001019,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1014_obs-char-001014_hust-obc-cat-1139_oracle-character/03_visual-assets/001_asset-001019_hust-obc-cat-1139_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,52,0,0,77,49,78,50,1161,0.27908654,186.9531,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001020,asset-001020,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1015_obs-char-001015_hust-obc-cat-1140_oracle-character/03_visual-assets/001_asset-001020_hust-obc-cat-1140_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,553,0.14401042,220.0042,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001021,asset-001021,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1016_obs-char-001016_hust-obc-cat-1141_oracle-character/03_visual-assets/001_asset-001021_hust-obc-cat-1141_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,49,80,0,0,46,77,47,78,1181,0.30127551,180.7477,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001022,asset-001022,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1017_obs-char-001017_hust-obc-cat-1142_oracle-character/03_visual-assets/001_asset-001022_hust-obc-cat-1142_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,80,0,0,42,77,43,78,794,0.22055556,202.2147,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001023,asset-001023,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1018_obs-char-001018_hust-obc-cat-1143_oracle-character/03_visual-assets/001_asset-001023_hust-obc-cat-1143_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,219,237,0,0,216,234,217,235,9582,0.18461361,207.9235,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001024,asset-001024,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1019_obs-char-001019_hust-obc-cat-1144_oracle-character/03_visual-assets/001_asset-001024_hust-obc-cat-1144_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,74,0,0,77,71,78,72,1210,0.20439189,205.1206,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001025,asset-001025,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1020_obs-char-001020_hust-obc-cat-1145_oracle-character/03_visual-assets/001_asset-001025_hust-obc-cat-1145_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,1,0,49,77,49,78,856,0.20576923,205.0483,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001026,asset-001026,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1021_obs-char-001021_hust-obc-cat-1146_oracle-character/03_visual-assets/001_asset-001026_hust-obc-cat-1146_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,65,80,0,0,62,77,63,78,1077,0.20711538,205.6608,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001027,asset-001027,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1022_obs-char-001022_hust-obc-cat-1147_oracle-character/03_visual-assets/001_asset-001027_hust-obc-cat-1147_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,74,0,0,77,71,78,72,1210,0.20439189,205.1206,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001028,asset-001028,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1023_obs-char-001023_hust-obc-cat-1148_oracle-character/03_visual-assets/001_asset-001028_hust-obc-cat-1148_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,161,297,0,0,158,294,159,295,11566,0.24188050,193.3205,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001029,asset-001029,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1024_obs-char-001024_hust-obc-cat-1149_oracle-character/03_visual-assets/001_asset-001029_hust-obc-cat-1149_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,74,80,0,0,71,77,72,78,1719,0.29037162,183.7704,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001030,asset-001030,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1025_obs-char-001025_hust-obc-cat-1150_oracle-character/03_visual-assets/001_asset-001030_hust-obc-cat-1150_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,847,0.22057292,201.7974,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001031,asset-001031,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1026_obs-char-001026_hust-obc-cat-1151_oracle-character/03_visual-assets/001_asset-001031_hust-obc-cat-1151_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,196,278,0,0,193,274,194,275,21524,0.39502276,154.9357,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001032,asset-001032,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1027_obs-char-001027_hust-obc-cat-1152_oracle-character/03_visual-assets/001_asset-001032_hust-obc-cat-1152_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,594,0.20625000,205.8035,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001033,asset-001033,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1028_obs-char-001028_hust-obc-cat-1153_oracle-character/03_visual-assets/001_asset-001033_hust-obc-cat-1153_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,34,59,0,0,31,56,32,57,547,0.27268195,194.2916,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001034,asset-001034,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1029_obs-char-001029_hust-obc-cat-1154_oracle-character/03_visual-assets/001_asset-001034_hust-obc-cat-1154_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,1,0,36,77,36,78,369,0.11826923,228.1388,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001035,asset-001035,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1030_obs-char-001030_hust-obc-cat-1155_oracle-character/03_visual-assets/001_asset-001035_hust-obc-cat-1155_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,20,80,0,0,17,77,18,78,338,0.21125000,204.1494,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001036,asset-001036,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1031_obs-char-001031_hust-obc-cat-1156_oracle-character/03_visual-assets/001_asset-001036_hust-obc-cat-1156_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,76,80,0,0,73,77,74,78,1082,0.17796053,211.3840,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001037,asset-001037,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1032_obs-char-001032_hust-obc-cat-1157_oracle-character/03_visual-assets/001_asset-001037_hust-obc-cat-1157_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,79,80,0,0,76,77,77,78,858,0.13575949,222.4791,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
