visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000169,asset-000169,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/164_obs-char-000164_hust-obc-cat-0180_oracle-character/03_visual-assets/001_asset-000169_hust-obc-cat-0180_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,23,80,0,0,20,77,21,78,385,0.20923913,206.0228,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000170,asset-000170,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/165_obs-char-000165_hust-obc-cat-0181_oracle-character/03_visual-assets/001_asset-000170_hust-obc-cat-0181_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,55,0,0,29,52,30,53,465,0.26420455,196.8727,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000171,asset-000171,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/166_obs-char-000166_hust-obc-cat-0182_oracle-character/03_visual-assets/001_asset-000171_hust-obc-cat-0182_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,653,0.22673611,199.5764,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000172,asset-000172,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/167_obs-char-000167_hust-obc-cat-0183_oracle-character/03_visual-assets/001_asset-000172_hust-obc-cat-0183_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,80,0,0,25,76,26,77,514,0.22946429,201.8317,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000173,asset-000173,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/168_obs-char-000168_hust-obc-cat-0184_oracle-character/03_visual-assets/001_asset-000173_hust-obc-cat-0184_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,154,269,0,0,151,266,152,267,9193,0.22191377,198.4120,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000174,asset-000174,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/169_obs-char-000169_hust-obc-cat-0185_oracle-character/03_visual-assets/001_asset-000174_hust-obc-cat-0185_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,45,0,0,35,42,36,43,409,0.23918129,197.7450,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000175,asset-000175,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/170_obs-char-000170_hust-obc-cat-0186_oracle-character/03_visual-assets/001_asset-000175_hust-obc-cat-0186_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,27,79,0,0,24,76,25,77,311,0.14580403,221.1397,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000176,asset-000176,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/171_obs-char-000171_hust-obc-cat-0187_oracle-character/03_visual-assets/001_asset-000176_hust-obc-cat-0187_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,79,0,0,27,76,28,77,471,0.19873418,210.0038,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000177,asset-000177,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/172_obs-char-000172_hust-obc-cat-0188_oracle-character/03_visual-assets/001_asset-000177_hust-obc-cat-0188_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,21,80,0,0,18,77,19,78,358,0.21309524,205.1399,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000178,asset-000178,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/173_obs-char-000173_hust-obc-cat-0189_0190_oracle-character/03_visual-assets/001_asset-000178_hust-obc-cat-0189_0190_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,451,0.13422619,223.9098,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000179,asset-000179,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/174_obs-char-000174_hust-obc-cat-0191_oracle-character/03_visual-assets/001_asset-000179_hust-obc-cat-0191_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,406,0.19519231,208.9236,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000180,asset-000180,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/175_obs-char-000175_hust-obc-cat-0192_oracle-character/03_visual-assets/001_asset-000180_hust-obc-cat-0192_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,79,0,0,33,76,34,77,343,0.11734519,227.6863,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000181,asset-000181,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/176_obs-char-000176_hust-obc-cat-0193_0194_oracle-character/03_visual-assets/001_asset-000181_hust-obc-cat-0193_0194_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,80,0,0,38,77,39,78,472,0.14390244,222.0738,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000182,asset-000182,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/177_obs-char-000177_hust-obc-cat-0195_oracle-character/03_visual-assets/001_asset-000182_hust-obc-cat-0195_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,46,0,0,77,43,78,44,374,0.10163043,230.1576,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000183,asset-000183,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/178_obs-char-000178_hust-obc-cat-0196_0197_oracle-character/03_visual-assets/001_asset-000183_hust-obc-cat-0196_0197_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,70,80,0,0,67,77,68,78,1981,0.35375000,167.6557,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000184,asset-000184,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/179_obs-char-000179_hust-obc-cat-0198_oracle-character/03_visual-assets/001_asset-000184_hust-obc-cat-0198_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,269,233,0,0,266,230,267,231,19526,0.31153374,175.9202,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000185,asset-000185,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/180_obs-char-000180_hust-obc-cat-0199_oracle-character/03_visual-assets/001_asset-000185_hust-obc-cat-0199_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,80,0,0,77,78,78,79,1395,0.21796875,200.5267,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000186,asset-000186,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/181_obs-char-000181_hust-obc-cat-0200_oracle-character/03_visual-assets/001_asset-000186_hust-obc-cat-0200_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,858,0.22343750,200.9724,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000187,asset-000187,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/182_obs-char-000182_hust-obc-cat-0201_oracle-character/03_visual-assets/001_asset-000187_hust-obc-cat-0201_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,72,1,0,57,69,57,70,651,0.15069444,217.1590,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000188,asset-000188,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/183_obs-char-000183_hust-obc-cat-0202_oracle-character/03_visual-assets/001_asset-000188_hust-obc-cat-0202_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,80,0,0,42,77,43,78,363,0.10083333,231.1858,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000189,asset-000189,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/184_obs-char-000184_hust-obc-cat-0203_oracle-character/03_visual-assets/001_asset-000189_hust-obc-cat-0203_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,97,0,1,78,93,79,93,2802,0.35662467,167.7246,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000190,asset-000190,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/185_obs-char-000185_hust-obc-cat-0204_oracle-character/03_visual-assets/001_asset-000190_hust-obc-cat-0204_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,76,38,77,622,0.19437500,207.9859,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000191,asset-000191,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/186_obs-char-000186_hust-obc-cat-0205_0206_oracle-character/03_visual-assets/001_asset-000191_hust-obc-cat-0205_0206_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,68,80,0,0,65,77,66,78,1209,0.22224265,200.5713,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000192,asset-000192,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/187_obs-char-000187_hust-obc-cat-0207_oracle-character/03_visual-assets/001_asset-000192_hust-obc-cat-0207_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,693,0.18046875,212.7992,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000193,asset-000193,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/188_obs-char-000188_hust-obc-cat-0208_oracle-character/03_visual-assets/001_asset-000193_hust-obc-cat-0208_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1060,0.23660714,198.9522,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000194,asset-000194,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/189_obs-char-000189_hust-obc-cat-0209_oracle-character/03_visual-assets/001_asset-000194_hust-obc-cat-0209_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,52,0,1,35,49,36,49,732,0.37044534,175.2379,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000195,asset-000195,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/190_obs-char-000190_hust-obc-cat-0210_0211_oracle-character/03_visual-assets/001_asset-000195_hust-obc-cat-0210_0211_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,72,80,0,0,69,77,70,78,1324,0.22986111,198.4241,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000196,asset-000196,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/191_obs-char-000191_hust-obc-cat-0212_0213_oracle-character/03_visual-assets/001_asset-000196_hust-obc-cat-0212_0213_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,75,0,0,77,72,78,73,1897,0.31616667,178.0002,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000197,asset-000197,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/192_obs-char-000192_hust-obc-cat-0214_oracle-character/03_visual-assets/001_asset-000197_hust-obc-cat-0214_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,786,0.18894231,211.0399,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000198,asset-000198,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/193_obs-char-000193_hust-obc-cat-0215_oracle-character/03_visual-assets/001_asset-000198_hust-obc-cat-0215_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,80,0,0,57,76,58,77,735,0.15312500,217.4683,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000199,asset-000199,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/194_obs-char-000194_hust-obc-cat-0216_oracle-character/03_visual-assets/001_asset-000199_hust-obc-cat-0216_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,766,0.26597222,191.9236,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000200,asset-000200,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/195_obs-char-000195_hust-obc-cat-0217_oracle-character/03_visual-assets/001_asset-000200_hust-obc-cat-0217_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,176,275,0,0,173,272,174,273,14963,0.30915289,177.3985,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000201,asset-000201,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/196_obs-char-000196_hust-obc-cat-0218_oracle-character/03_visual-assets/001_asset-000201_hust-obc-cat-0218_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,598,0.19671053,208.9207,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000202,asset-000202,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/197_obs-char-000197_hust-obc-cat-0219_oracle-character/03_visual-assets/001_asset-000202_hust-obc-cat-0219_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,406,0.19519231,208.9236,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000203,asset-000203,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/198_obs-char-000198_hust-obc-cat-0220_0221_oracle-character/03_visual-assets/001_asset-000203_hust-obc-cat-0220_0221_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,102,0,0,44,99,45,100,1192,0.24864414,194.4293,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000204,asset-000204,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/199_obs-char-000199_hust-obc-cat-0222_oracle-character/03_visual-assets/001_asset-000204_hust-obc-cat-0222_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,791,0.28250000,187.3550,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000205,asset-000205,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/200_obs-char-000200_hust-obc-cat-0223_oracle-character/03_visual-assets/001_asset-000205_hust-obc-cat-0223_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,552,0.15000000,219.6954,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
