visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000304,asset-000304,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/299_obs-char-000299_hust-obc-cat-0339_oracle-character/03_visual-assets/001_asset-000304_hust-obc-cat-0339_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,66,80,0,0,63,77,64,78,1034,0.19583333,207.0794,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000305,asset-000305,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/300_obs-char-000300_hust-obc-cat-0340_oracle-character/03_visual-assets/001_asset-000305_hust-obc-cat-0340_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,52,0,0,37,49,38,50,524,0.25192308,200.3639,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000306,asset-000306,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/301_obs-char-000301_hust-obc-cat-0341_oracle-character/03_visual-assets/001_asset-000306_hust-obc-cat-0341_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,1632,0.40000000,156.9951,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000307,asset-000307,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/302_obs-char-000302_hust-obc-cat-0342_oracle-character/03_visual-assets/001_asset-000307_hust-obc-cat-0342_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,827,0.27203947,189.7980,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000308,asset-000308,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/303_obs-char-000303_hust-obc-cat-0343_oracle-character/03_visual-assets/001_asset-000308_hust-obc-cat-0343_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,68,80,0,0,65,77,66,78,1158,0.21286765,202.8103,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000309,asset-000309,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/304_obs-char-000304_hust-obc-cat-0344_oracle-character/03_visual-assets/001_asset-000309_hust-obc-cat-0344_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,70,80,0,0,67,77,68,78,649,0.11589286,227.4363,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000310,asset-000310,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/305_obs-char-000305_hust-obc-cat-0345_oracle-character/03_visual-assets/001_asset-000310_hust-obc-cat-0345_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,1105,0.32886905,175.3708,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000311,asset-000311,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/306_obs-char-000306_hust-obc-cat-0346_oracle-character/03_visual-assets/001_asset-000311_hust-obc-cat-0346_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,77,55,78,1403,0.30767544,178.7921,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000312,asset-000312,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/307_obs-char-000307_hust-obc-cat-0347_oracle-character/03_visual-assets/001_asset-000312_hust-obc-cat-0347_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,935,0.23375000,198.5790,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000313,asset-000313,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/308_obs-char-000308_hust-obc-cat-0348_oracle-character/03_visual-assets/001_asset-000313_hust-obc-cat-0348_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,80,0,0,57,77,58,78,1430,0.29791667,183.4471,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000314,asset-000314,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/309_obs-char-000309_hust-obc-cat-0349_oracle-character/03_visual-assets/001_asset-000314_hust-obc-cat-0349_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,394,0.18942308,209.1192,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000315,asset-000315,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/310_obs-char-000310_hust-obc-cat-0350_oracle-character/03_visual-assets/001_asset-000315_hust-obc-cat-0350_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,201,211,0,0,198,208,199,209,7258,0.17113485,211.3606,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000316,asset-000316,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/311_obs-char-000311_hust-obc-cat-0351_oracle-character/03_visual-assets/001_asset-000316_hust-obc-cat-0351_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,866,0.24602273,195.3054,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000317,asset-000317,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/312_obs-char-000312_hust-obc-cat-0352_oracle-character/03_visual-assets/001_asset-000317_hust-obc-cat-0352_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,61,80,0,0,58,77,59,78,922,0.18893443,209.7340,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000318,asset-000318,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/313_obs-char-000313_hust-obc-cat-0353_oracle-character/03_visual-assets/001_asset-000318_hust-obc-cat-0353_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,76,46,77,1058,0.27552083,189.0701,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000319,asset-000319,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/314_obs-char-000314_hust-obc-cat-0354_oracle-character/03_visual-assets/001_asset-000319_hust-obc-cat-0354_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,93,0,1,61,90,62,90,1257,0.21118952,204.8659,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000320,asset-000320,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/315_obs-char-000315_hust-obc-cat-0355_oracle-character/03_visual-assets/001_asset-000320_hust-obc-cat-0355_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,911,0.31631944,179.4469,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000321,asset-000321,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/316_obs-char-000316_hust-obc-cat-0356_oracle-character/03_visual-assets/001_asset-000321_hust-obc-cat-0356_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,77,55,78,1124,0.24649123,194.7748,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000322,asset-000322,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/317_obs-char-000317_hust-obc-cat-0357_oracle-character/03_visual-assets/001_asset-000322_hust-obc-cat-0357_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,910,0.25852273,192.1915,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000323,asset-000323,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/318_obs-char-000318_hust-obc-cat-0358_oracle-character/03_visual-assets/001_asset-000323_hust-obc-cat-0358_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,1055,0.28058511,187.0160,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000324,asset-000324,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/319_obs-char-000319_hust-obc-cat-0359_oracle-character/03_visual-assets/001_asset-000324_hust-obc-cat-0359_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,47,77,48,78,1199,0.29387255,185.8806,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000325,asset-000325,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/320_obs-char-000320_hust-obc-cat-0360_0361_oracle-character/03_visual-assets/001_asset-000325_hust-obc-cat-0360_0361_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,794,0.26118421,192.3586,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000326,asset-000326,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/321_obs-char-000321_hust-obc-cat-0362_0363_oracle-character/03_visual-assets/001_asset-000326_hust-obc-cat-0362_0363_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,888,0.28461538,188.2513,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000327,asset-000327,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/322_obs-char-000322_hust-obc-cat-0364_oracle-character/03_visual-assets/001_asset-000327_hust-obc-cat-0364_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,148,294,0,0,145,291,146,292,11146,0.25615922,190.7709,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000328,asset-000328,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/323_obs-char-000323_hust-obc-cat-0365_oracle-character/03_visual-assets/001_asset-000328_hust-obc-cat-0365_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,812,0.22065217,203.0370,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000329,asset-000329,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/324_obs-char-000324_hust-obc-cat-0366_oracle-character/03_visual-assets/001_asset-000329_hust-obc-cat-0366_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,61,0,0,77,58,78,59,760,0.15573770,217.9637,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000330,asset-000330,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/325_obs-char-000325_hust-obc-cat-0367_oracle-character/03_visual-assets/001_asset-000330_hust-obc-cat-0367_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,686,0.18244681,212.0814,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000331,asset-000331,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/326_obs-char-000326_hust-obc-cat-0368_oracle-character/03_visual-assets/001_asset-000331_hust-obc-cat-0368_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,818,0.23238636,198.3881,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000332,asset-000332,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/327_obs-char-000327_hust-obc-cat-0369_oracle-character/03_visual-assets/001_asset-000332_hust-obc-cat-0369_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,669,0.26132813,192.1379,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000333,asset-000333,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/328_obs-char-000328_hust-obc-cat-0370_oracle-character/03_visual-assets/001_asset-000333_hust-obc-cat-0370_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,99,0,1,55,96,56,96,1122,0.19540230,206.4498,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000334,asset-000334,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/329_obs-char-000329_hust-obc-cat-0371_oracle-character/03_visual-assets/001_asset-000334_hust-obc-cat-0371_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,97,0,0,45,94,46,95,1546,0.33204467,171.6553,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000335,asset-000335,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/330_obs-char-000330_hust-obc-cat-0372_oracle-character/03_visual-assets/001_asset-000335_hust-obc-cat-0372_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,200,300,0,0,197,297,198,298,22691,0.37818333,159.5822,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000336,asset-000336,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/331_obs-char-000331_hust-obc-cat-0373_oracle-character/03_visual-assets/001_asset-000336_hust-obc-cat-0373_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,80,0,0,59,77,60,78,1117,0.22520161,200.4558,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000337,asset-000337,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/332_obs-char-000332_hust-obc-cat-0374_oracle-character/03_visual-assets/001_asset-000337_hust-obc-cat-0374_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,48,77,49,78,889,0.21370192,202.7168,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000338,asset-000338,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/333_obs-char-000333_hust-obc-cat-0375_0376_oracle-character/03_visual-assets/001_asset-000338_hust-obc-cat-0375_0376_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,94,0,1,45,90,46,90,1224,0.27127660,189.9710,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000339,asset-000339,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/334_obs-char-000334_hust-obc-cat-0377_oracle-character/03_visual-assets/001_asset-000339_hust-obc-cat-0377_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,56,0,0,77,53,78,54,1434,0.31613757,178.7429,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000340,asset-000340,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/335_obs-char-000335_hust-obc-cat-0378_oracle-character/03_visual-assets/001_asset-000340_hust-obc-cat-0378_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,1173,0.28197115,185.9678,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000341,asset-000341,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/336_obs-char-000336_hust-obc-cat-0379_oracle-character/03_visual-assets/001_asset-000341_hust-obc-cat-0379_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,80,0,0,59,77,60,78,1016,0.20483871,206.0558,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000342,asset-000342,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/337_obs-char-000337_hust-obc-cat-0380_oracle-character/03_visual-assets/001_asset-000342_hust-obc-cat-0380_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,80,0,0,77,77,78,78,2995,0.46796875,138.4155,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000343,asset-000343,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/338_obs-char-000338_hust-obc-cat-0381_oracle-character/03_visual-assets/001_asset-000343_hust-obc-cat-0381_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,67,80,0,0,64,77,65,78,1727,0.32220149,177.4299,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000344,asset-000344,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/339_obs-char-000339_hust-obc-cat-0382_0383_oracle-character/03_visual-assets/001_asset-000344_hust-obc-cat-0382_0383_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,50,0,0,38,46,39,47,820,0.39047619,175.6686,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000345,asset-000345,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/340_obs-char-000340_hust-obc-cat-0384_oracle-character/03_visual-assets/001_asset-000345_hust-obc-cat-0384_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,78,80,0,0,75,77,76,78,2713,0.43477564,149.6454,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000346,asset-000346,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/341_obs-char-000341_hust-obc-cat-0385_oracle-character/03_visual-assets/001_asset-000346_hust-obc-cat-0385_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,1,0,48,77,48,78,1233,0.30220588,182.0733,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000347,asset-000347,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/342_obs-char-000342_hust-obc-cat-0386_0387_oracle-character/03_visual-assets/001_asset-000347_hust-obc-cat-0386_0387_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,1303,0.37017045,165.3625,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000348,asset-000348,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/343_obs-char-000343_hust-obc-cat-0388_oracle-character/03_visual-assets/001_asset-000348_hust-obc-cat-0388_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,1361,0.38664773,161.5403,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000349,asset-000349,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/344_obs-char-000344_hust-obc-cat-0389_oracle-character/03_visual-assets/001_asset-000349_hust-obc-cat-0389_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,88,93,0,0,85,90,86,91,2797,0.34176442,169.2873,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000350,asset-000350,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/345_obs-char-000345_hust-obc-cat-0390_oracle-character/03_visual-assets/001_asset-000350_hust-obc-cat-0390_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,76,80,0,0,73,77,74,78,1118,0.18388158,210.3023,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000351,asset-000351,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/346_obs-char-000346_hust-obc-cat-0391_oracle-character/03_visual-assets/001_asset-000351_hust-obc-cat-0391_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,917,0.26051136,191.1088,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000352,asset-000352,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/347_obs-char-000347_hust-obc-cat-0392_oracle-character/03_visual-assets/001_asset-000352_hust-obc-cat-0392_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,580,0.20714286,205.1511,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000353,asset-000353,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/348_obs-char-000348_hust-obc-cat-0393_oracle-character/03_visual-assets/001_asset-000353_hust-obc-cat-0393_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,202,283,0,0,199,280,200,281,13520,0.23650422,194.6914,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000354,asset-000354,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/349_obs-char-000349_hust-obc-cat-0394_0395_oracle-character/03_visual-assets/001_asset-000354_hust-obc-cat-0394_0395_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,79,0,0,34,76,35,77,556,0.19021553,210.9121,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000355,asset-000355,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/350_obs-char-000350_hust-obc-cat-0396_0397_oracle-character/03_visual-assets/001_asset-000355_hust-obc-cat-0396_0397_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,175,314,0,0,172,311,173,312,13356,0.24305732,193.0204,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000356,asset-000356,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/351_obs-char-000351_hust-obc-cat-0398_oracle-character/03_visual-assets/001_asset-000356_hust-obc-cat-0398_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,91,95,0,0,88,92,89,93,2502,0.28941585,182.1909,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000357,asset-000357,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/352_obs-char-000352_hust-obc-cat-0399_oracle-character/03_visual-assets/001_asset-000357_hust-obc-cat-0399_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,62,0,0,77,59,78,60,1188,0.23951613,198.0016,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000358,asset-000358,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/353_obs-char-000353_hust-obc-cat-0400_oracle-character/03_visual-assets/001_asset-000358_hust-obc-cat-0400_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,755,0.26964286,190.7600,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000359,asset-000359,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/354_obs-char-000354_hust-obc-cat-0401_0402_oracle-character/03_visual-assets/001_asset-000359_hust-obc-cat-0401_0402_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,739,0.25659722,193.3931,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
