profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000569,asset-000569,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/564_obs-char-000564_hust-obc-cat-0640_oracle-character/03_visual-assets/001_asset-000569_hust-obc-cat-0640_glyph.png,PNG,43,80,RGB,,,0,1176,2ded760d727ed1cced1ba20d8e7922c34b45a32427f616294c96142efffdc819,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000570,asset-000570,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/565_obs-char-000565_hust-obc-cat-0641_oracle-character/03_visual-assets/001_asset-000570_hust-obc-cat-0641_glyph.png,PNG,60,80,RGB,,,0,1741,d325e37c4de91cecd224ad82e393f8f45a65ca68df9334e2f2ced59fcd1b0fc3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000571,asset-000571,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/566_obs-char-000566_hust-obc-cat-0642_oracle-character/03_visual-assets/001_asset-000571_hust-obc-cat-0642_glyph.png,PNG,57,80,RGB,,,0,1770,e55f3b206ee84965d0b48173cbee918e1d75d64c20ba67b37780c238403b0595,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000572,asset-000572,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/567_obs-char-000567_hust-obc-cat-0643_oracle-character/03_visual-assets/001_asset-000572_hust-obc-cat-0643_glyph.png,PNG,22,80,RGB,,,0,971,79738582b6f0d7856d59391587710f18717d68af552a41a7ff2310e91655dcf7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000573,asset-000573,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/568_obs-char-000568_hust-obc-cat-0644_oracle-character/03_visual-assets/001_asset-000573_hust-obc-cat-0644_glyph.png,PNG,23,80,RGB,,,0,789,5ac34cac37b83c12f635f387f0e1b4012c44b47b0f242b1a70e88fe91f5d9c8e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000574,asset-000574,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/569_obs-char-000569_hust-obc-cat-0645_oracle-character/03_visual-assets/001_asset-000574_hust-obc-cat-0645_glyph.png,PNG,32,80,RGB,,,0,1099,4cf2f47349c620a5fb37efa7fa278755c5130a2b6f8a8dc927f2c2900ab9fb8b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000575,asset-000575,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/570_obs-char-000570_hust-obc-cat-0646_oracle-character/03_visual-assets/001_asset-000575_hust-obc-cat-0646_glyph.png,PNG,28,80,RGB,,,0,879,cb5e8547fb08ec48d61a747e4df35b7087608fae8ed4625f21d507a691d1a2e5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000576,asset-000576,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/571_obs-char-000571_hust-obc-cat-0647_oracle-character/03_visual-assets/001_asset-000576_hust-obc-cat-0647_glyph.png,PNG,58,80,RGB,,,0,1657,78afbbbde4702d830212c8ae8a26dd86069a59618c74c00a1a29548428ad8de4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000577,asset-000577,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/572_obs-char-000572_hust-obc-cat-0648_oracle-character/03_visual-assets/001_asset-000577_hust-obc-cat-0648_glyph.png,PNG,31,80,RGB,,,0,1288,42f7c6ddc91a878439bb941424ed4457dd827050e790819d63ac4a3ff5f8b0a6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000578,asset-000578,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/573_obs-char-000573_hust-obc-cat-0649_oracle-character/03_visual-assets/001_asset-000578_hust-obc-cat-0649_glyph.png,PNG,22,80,RGB,,,0,1090,b8d50ac51ebc57891aca653ff677ad36f0c1e72c5c41e058a6b85c8b008f8880,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000579,asset-000579,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/574_obs-char-000574_hust-obc-cat-0650_oracle-character/03_visual-assets/001_asset-000579_hust-obc-cat-0650_glyph.png,PNG,30,80,RGB,,,0,953,9368ec60784c122374b84fe114d66184fc4a9fdf7ab9ab2be55a84c78249c6e6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000580,asset-000580,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/575_obs-char-000575_hust-obc-cat-0651_oracle-character/03_visual-assets/001_asset-000580_hust-obc-cat-0651_glyph.png,PNG,41,92,RGB,,,0,1959,05ee20129720b662d641a2f84214525e6c42e7393ba2e9805188287e2c6e1a16,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000581,asset-000581,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/576_obs-char-000576_hust-obc-cat-0652_oracle-character/03_visual-assets/001_asset-000581_hust-obc-cat-0652_glyph.png,PNG,34,76,RGB,,,0,1118,6056ad0bd497e36a3d4e9c9f03165b486c61177a7284d65c64197294e3467822,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000582,asset-000582,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/577_obs-char-000577_hust-obc-cat-0653_0654_oracle-character/03_visual-assets/001_asset-000582_hust-obc-cat-0653_0654_glyph.png,PNG,46,80,RGB,,,0,1558,73da5ef5dfe486cbb78db240c8a374b19a63e475c89d6b01731aa633c38aa188,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000583,asset-000583,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/578_obs-char-000578_hust-obc-cat-0655_0656_oracle-character/03_visual-assets/001_asset-000583_hust-obc-cat-0655_0656_glyph.png,PNG,38,80,RGB,,,0,1522,1e9c65758e4223aa4ea65da1025189a505c319862f1d5ef50554b740adf99502,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000584,asset-000584,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/579_obs-char-000579_hust-obc-cat-0657_oracle-character/03_visual-assets/001_asset-000584_hust-obc-cat-0657_glyph.png,PNG,183,315,RGB,,,0,14621,2ecf562e1229b2d751764f1f00e9ff5fd05d40436dd9932b48db7b31d17d245b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000585,asset-000585,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/580_obs-char-000580_hust-obc-cat-0658_oracle-character/03_visual-assets/001_asset-000585_hust-obc-cat-0658_glyph.png,PNG,40,80,RGB,,,0,1379,f2d28b0a42dc244d4f6384ab24f66a9bcceede69792efa05893aa3b312e9e861,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000586,asset-000586,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/581_obs-char-000581_hust-obc-cat-0659_oracle-character/03_visual-assets/001_asset-000586_hust-obc-cat-0659_glyph.png,PNG,51,80,RGB,,,0,1336,61336d6d9ad8fc48b554c81951924894ab7a4c64543f2579a726508b68f2fbd4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000587,asset-000587,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/582_obs-char-000582_hust-obc-cat-0660_oracle-character/03_visual-assets/001_asset-000587_hust-obc-cat-0660_glyph.png,PNG,32,80,RGB,,,0,1312,2001e263aab2581fffb52f5efd6580f0a7916450be201ac157b31bbec5a90382,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000588,asset-000588,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/583_obs-char-000583_hust-obc-cat-0661_0662_oracle-character/03_visual-assets/001_asset-000588_hust-obc-cat-0661_0662_glyph.png,PNG,47,80,RGB,,,0,912,c0d0e2980a2b2e926aafda0398694936fcf44ac78ee94a3954cafb92542f53f6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000589,asset-000589,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/584_obs-char-000584_hust-obc-cat-0663_oracle-character/03_visual-assets/001_asset-000589_hust-obc-cat-0663_glyph.png,PNG,60,80,RGB,,,0,1557,eef2022f9376f0cf437f2935e2856e3f84aa3380d5f16958e825095afbc28909,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000590,asset-000590,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/585_obs-char-000585_hust-obc-cat-0664_oracle-character/03_visual-assets/001_asset-000590_hust-obc-cat-0664_glyph.png,PNG,44,77,RGB,,,0,1350,08ec79015d919d09adbbc785c1036dad8809a2a194fb5ae75d50b206ce8be0f8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000591,asset-000591,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/586_obs-char-000586_hust-obc-cat-0665_oracle-character/03_visual-assets/001_asset-000591_hust-obc-cat-0665_glyph.png,PNG,50,72,RGB,,,0,2394,1b4d03c8e20497183b691f675a717f55bcbdb24111278717745f9c692b7934b8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000592,asset-000592,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/587_obs-char-000587_hust-obc-cat-0666_oracle-character/03_visual-assets/001_asset-000592_hust-obc-cat-0666_glyph.png,PNG,74,79,RGB,,,0,1696,865aa2fcf60ffb6eb4c1d3b5efab63d6d2a8492c9215d8b800e8485ba811be63,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000593,asset-000593,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/588_obs-char-000588_hust-obc-cat-0667_oracle-character/03_visual-assets/001_asset-000593_hust-obc-cat-0667_glyph.png,PNG,77,80,RGB,,,0,2128,8745338d4ec992101c65260c417de904ebde9ada01118c26131cd5012d60c40a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000594,asset-000594,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/589_obs-char-000589_hust-obc-cat-0668_oracle-character/03_visual-assets/001_asset-000594_hust-obc-cat-0668_glyph.png,PNG,45,80,RGB,,,0,1258,3ba367132c0a59a960cf0bbfff342232593b647869e4ef0d229ab1004a69a4ec,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000595,asset-000595,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/590_obs-char-000590_hust-obc-cat-0669_oracle-character/03_visual-assets/001_asset-000595_hust-obc-cat-0669_glyph.png,PNG,20,80,RGB,,,0,933,2447afe2412fea2348b084d285d249cb65e8866a7a853cef9e39b5da9b004d42,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000596,asset-000596,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/591_obs-char-000591_hust-obc-cat-0670_0671_oracle-character/03_visual-assets/001_asset-000596_hust-obc-cat-0670_0671_glyph.png,PNG,41,80,RGB,,,0,1389,485d884746f8d53d621b0191335ad1210df62dd28fd61e5484175fad49314706,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000597,asset-000597,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/592_obs-char-000592_hust-obc-cat-0672_0673_0674_oracle-character/03_visual-assets/001_asset-000597_hust-obc-cat-0672_0673_0674_glyph.png,PNG,50,80,RGB,,,0,1420,cda74cf269740c86a996c08f85916198b8c8cbcd9ca58295d542e7829c05c0a8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000598,asset-000598,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/593_obs-char-000593_hust-obc-cat-0675_oracle-character/03_visual-assets/001_asset-000598_hust-obc-cat-0675_glyph.png,PNG,220,244,RGB,,,0,1912,9f68708d53f79c8fac53305d78ff56c94771b3aa621fb99540e077f151dca3fc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000599,asset-000599,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/594_obs-char-000594_hust-obc-cat-0676_oracle-character/03_visual-assets/001_asset-000599_hust-obc-cat-0676_glyph.png,PNG,64,80,RGB,,,0,1799,4035a3cbb674eacd8b9ea0c6e534ca608ea60abc9c46faa87057279e4f416ad6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000600,asset-000600,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/595_obs-char-000595_hust-obc-cat-0677_oracle-character/03_visual-assets/001_asset-000600_hust-obc-cat-0677_glyph.png,PNG,191,292,RGB,,,0,2396,e0bd31c68ff9a4c43328178eddef7a48cb8622191aaa17c74b8bc705c9cbc881,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000601,asset-000601,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/596_obs-char-000596_hust-obc-cat-0678_0679_oracle-character/03_visual-assets/001_asset-000601_hust-obc-cat-0678_0679_glyph.png,PNG,28,80,RGB,,,0,1156,b2a67e41fb00f53541322ae4bd57f6bff7d98de0e940b1e76996c0e260917453,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000602,asset-000602,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/597_obs-char-000597_hust-obc-cat-0680_0681_oracle-character/03_visual-assets/001_asset-000602_hust-obc-cat-0680_0681_glyph.png,PNG,27,95,RGB,,,0,1519,b5622d01100ed599d61f8939fc843e78a93cc33f14d566be6127a221bbdf48de,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000603,asset-000603,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/598_obs-char-000598_hust-obc-cat-0682_oracle-character/03_visual-assets/001_asset-000603_hust-obc-cat-0682_glyph.png,PNG,20,79,RGB,,,0,943,77e8c950f700bd662b9885aca41c4d929cca2029e1a10cacda6de646fc7def9d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000604,asset-000604,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/599_obs-char-000599_hust-obc-cat-0683_oracle-character/03_visual-assets/001_asset-000604_hust-obc-cat-0683_glyph.png,PNG,68,80,RGB,,,0,2318,9936a471ed43e3adbe1fff61017ae7bbc90d4dea9b3e653555bed359ee58b358,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000605,asset-000605,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/600_obs-char-000600_hust-obc-cat-0684_oracle-character/03_visual-assets/001_asset-000605_hust-obc-cat-0684_glyph.png,PNG,67,80,RGB,,,0,1465,b9ac4c7aa2d1e0b02e3055bdd298a9d05f2e276bff8df49b71087cb4bfb86184,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000606,asset-000606,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/601_obs-char-000601_hust-obc-cat-0685_oracle-character/03_visual-assets/001_asset-000606_hust-obc-cat-0685_glyph.png,PNG,26,80,RGB,,,0,898,26ac7e8bb2e79acc7ef91c072749965f21bbeb676391205747eb58bd7e505fb7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000607,asset-000607,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/602_obs-char-000602_hust-obc-cat-0686_oracle-character/03_visual-assets/001_asset-000607_hust-obc-cat-0686_glyph.png,PNG,112,303,RGB,,,0,15046,4eb4aae9c69794f16a57e58e9b78275d6f6c244ac0b7b0e526385ce25835d2bd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000608,asset-000608,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/603_obs-char-000603_hust-obc-cat-0687_oracle-character/03_visual-assets/001_asset-000608_hust-obc-cat-0687_glyph.png,PNG,50,71,RGB,,,0,2730,ee789b6c9caaa987b0d5cc9b7c8fb2b0a8ec96be5ca3c45f545242a065f1507a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000609,asset-000609,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/604_obs-char-000604_hust-obc-cat-0688_oracle-character/03_visual-assets/001_asset-000609_hust-obc-cat-0688_glyph.png,PNG,166,345,RGB,,,0,15010,7e21479a0e48ddcb8abcd3029007cc014534c7d0f69a68b6b67d5ff30bde010b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000610,asset-000610,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/605_obs-char-000605_hust-obc-cat-0689_oracle-character/03_visual-assets/001_asset-000610_hust-obc-cat-0689_glyph.png,PNG,37,49,RGB,,,0,3441,52d5996fc09d145c8c56471033270162feeba3ea781bb6f2e51a3935b683a844,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000611,asset-000611,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/606_obs-char-000606_hust-obc-cat-0690_0691_oracle-character/03_visual-assets/001_asset-000611_hust-obc-cat-0690_0691_glyph.png,PNG,53,85,RGB,,,0,2435,aab25211010b22cac313880e07a8c3ccd9fa88e6c4e5121d08dcff810bc45a02,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000612,asset-000612,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/607_obs-char-000607_hust-obc-cat-0692_oracle-character/03_visual-assets/001_asset-000612_hust-obc-cat-0692_glyph.png,PNG,32,80,RGB,,,0,1255,94ddec0000a75c2413daec946812ff4f090bbdff9d24aa7ab04fd69e60a117ae,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000613,asset-000613,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/608_obs-char-000608_hust-obc-cat-0693_oracle-character/03_visual-assets/001_asset-000613_hust-obc-cat-0693_glyph.png,PNG,155,301,RGB,,,0,13136,01d3057c486a93fd90a8062d14212d6e33290acb4c6da08bb62731f5a6caf668,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000614,asset-000614,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/609_obs-char-000609_hust-obc-cat-0694_oracle-character/03_visual-assets/001_asset-000614_hust-obc-cat-0694_glyph.png,PNG,44,90,RGB,,,0,2210,878113bc9a8c0e8f0ff524e734e25ba932aa88c764005922937e8aa49b93240c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000615,asset-000615,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/610_obs-char-000610_hust-obc-cat-0695_oracle-character/03_visual-assets/001_asset-000615_hust-obc-cat-0695_glyph.png,PNG,39,80,RGB,,,0,1138,cf9a424e6d3224e130705d3c5434bd0818e802c536b07aed141ca7dce56836c1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000616,asset-000616,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/611_obs-char-000611_hust-obc-cat-0696_oracle-character/03_visual-assets/001_asset-000616_hust-obc-cat-0696_glyph.png,PNG,33,72,RGB,,,0,2335,ad08aab519b2a1e7ef6ee8f3d5d9157a8c1b382dc5c292a06d50140426934349,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000617,asset-000617,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/612_obs-char-000612_hust-obc-cat-0697_oracle-character/03_visual-assets/001_asset-000617_hust-obc-cat-0697_glyph.png,PNG,27,80,RGB,,,0,1342,ead8a9331c2df5c9b2006b6e642937218305d09fc10990e67f04bae9fabeaeae,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000618,asset-000618,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/613_obs-char-000613_hust-obc-cat-0698_oracle-character/03_visual-assets/001_asset-000618_hust-obc-cat-0698_glyph.png,PNG,149,273,RGB,,,0,13199,0489e66105b72def813ad7d7026daa880d910d421554c16f70038980d34ddfb7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000619,asset-000619,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/614_obs-char-000614_hust-obc-cat-0699_oracle-character/03_visual-assets/001_asset-000619_hust-obc-cat-0699_glyph.png,PNG,44,80,RGB,,,0,1712,ce8a2b0bd620d5575e45acd799db470cce496f087202ab48224312497135279a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000620,asset-000620,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/615_obs-char-000615_hust-obc-cat-0700_oracle-character/03_visual-assets/001_asset-000620_hust-obc-cat-0700_glyph.png,PNG,32,80,RGB,,,0,1000,c93f870119d773aed912ad80bc7de6275bfa9941287a75c23e286618d7b8cabd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000621,asset-000621,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/616_obs-char-000616_hust-obc-cat-0701_oracle-character/03_visual-assets/001_asset-000621_hust-obc-cat-0701_glyph.png,PNG,40,80,RGB,,,0,1069,db7e107416df85fb6dd940dc8f6411dc24ff635910eb13ea4495de3d902d79da,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000622,asset-000622,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/617_obs-char-000617_hust-obc-cat-0702_oracle-character/03_visual-assets/001_asset-000622_hust-obc-cat-0702_glyph.png,PNG,38,80,RGB,,,0,894,7b59685986c1f31131c41ce6d0d89b1b8fc029725833255d41e1290553974353,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000623,asset-000623,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/618_obs-char-000618_hust-obc-cat-0703_oracle-character/03_visual-assets/001_asset-000623_hust-obc-cat-0703_glyph.png,PNG,65,80,RGB,,,0,1619,28ab300e664317dcef66c489724d5a1fa2e7e82ec94fcf7d68454305e772f6ca,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000624,asset-000624,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/619_obs-char-000619_hust-obc-cat-0704_oracle-character/03_visual-assets/001_asset-000624_hust-obc-cat-0704_glyph.png,PNG,40,80,RGB,,,0,1078,a3cd6b5e57921f6a0d3757e238545487bc54edf9c1bc06bbc76a7ae7b3a90dc8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000625,asset-000625,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/620_obs-char-000620_hust-obc-cat-0705_oracle-character/03_visual-assets/001_asset-000625_hust-obc-cat-0705_glyph.png,PNG,55,80,RGB,,,0,1438,5e741b60cd0a611e4589481edc60490338f90ea87eac87d3c671869e560f34a2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
