profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000172,asset-000172,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/167_obs-char-000167_hust-obc-cat-0183_oracle-character/03_visual-assets/001_asset-000172_hust-obc-cat-0183_glyph.png,PNG,28,80,RGB,,,0,1393,a44c99fb6bf3f30a0f75ccbeacc00b92f0b116b9332bd95beddf49e9131b63c8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000173,asset-000173,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/168_obs-char-000168_hust-obc-cat-0184_oracle-character/03_visual-assets/001_asset-000173_hust-obc-cat-0184_glyph.png,PNG,154,269,RGB,,,0,1964,e35379a83fb538dfd6862dbe13b07f325cb82d0ca179630e4a911de67254e174,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000174,asset-000174,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/169_obs-char-000169_hust-obc-cat-0185_oracle-character/03_visual-assets/001_asset-000174_hust-obc-cat-0185_glyph.png,PNG,38,45,RGB,,,0,3595,66af69cf4c536d4d34bdc1b75a0433b31cf78e224417aa63a0eff28480c6707c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000175,asset-000175,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/170_obs-char-000170_hust-obc-cat-0186_oracle-character/03_visual-assets/001_asset-000175_hust-obc-cat-0186_glyph.png,PNG,27,79,RGB,,,0,1105,c47da7071c039a795216af85f568b9329a121d0acb77ec4ef9ea63be35992b37,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000176,asset-000176,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/171_obs-char-000171_hust-obc-cat-0187_oracle-character/03_visual-assets/001_asset-000176_hust-obc-cat-0187_glyph.png,PNG,30,79,RGB,,,0,1481,cbd2a7bb0cffb0ce02d716503a60c1158a88365ab3b5eb3e69b45fa75f7f3d67,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000177,asset-000177,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/172_obs-char-000172_hust-obc-cat-0188_oracle-character/03_visual-assets/001_asset-000177_hust-obc-cat-0188_glyph.png,PNG,21,80,RGB,,,0,976,17d81098e58f3dbbad393202559d12327cfaab8238d66ac3b4b92aeed2cbe653,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000178,asset-000178,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/173_obs-char-000173_hust-obc-cat-0189_0190_oracle-character/03_visual-assets/001_asset-000178_hust-obc-cat-0189_0190_glyph.png,PNG,42,80,RGB,,,0,1132,8aa3806e885b1ef9b699f486ab6f45a898faf7566d2543b4771379a504211203,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000179,asset-000179,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/174_obs-char-000174_hust-obc-cat-0191_oracle-character/03_visual-assets/001_asset-000179_hust-obc-cat-0191_glyph.png,PNG,26,80,RGB,,,0,1139,bc9af0fbb33a3305e6a57cbdbfc6dd35d23a73b7cac79db98edbb7338e67ae21,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000180,asset-000180,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/175_obs-char-000175_hust-obc-cat-0192_oracle-character/03_visual-assets/001_asset-000180_hust-obc-cat-0192_glyph.png,PNG,37,79,RGB,,,0,1120,ab77aef298603e7fdd7145d33f882b5e2ad3e3c6fe922ab0d6447b19cf132f70,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000181,asset-000181,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/176_obs-char-000176_hust-obc-cat-0193_0194_oracle-character/03_visual-assets/001_asset-000181_hust-obc-cat-0193_0194_glyph.png,PNG,41,80,RGB,,,0,1581,4d2eb5e6be623fa0914581720af067bcefd5ae354b950d9e8c23c2101876e236,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000182,asset-000182,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/177_obs-char-000177_hust-obc-cat-0195_oracle-character/03_visual-assets/001_asset-000182_hust-obc-cat-0195_glyph.png,PNG,80,46,RGB,,,0,672,e1fb79a038e3ee90a72763428d140007089c01b6f93564a28e5dce3099d988c0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000183,asset-000183,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/178_obs-char-000178_hust-obc-cat-0196_0197_oracle-character/03_visual-assets/001_asset-000183_hust-obc-cat-0196_0197_glyph.png,PNG,70,80,RGB,,,0,1498,0cb645b71cdac0bc42b994408c643a6d6f66cc6b4d68f5f6b7e3318e55b4d3f7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000184,asset-000184,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/179_obs-char-000179_hust-obc-cat-0198_oracle-character/03_visual-assets/001_asset-000184_hust-obc-cat-0198_glyph.png,PNG,269,233,RGB,,,0,12929,002d369613fd0a6df0426c2c0dc6e9e9df22b4335ca94f11437fb21ba3cce550,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000185,asset-000185,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/180_obs-char-000180_hust-obc-cat-0199_oracle-character/03_visual-assets/001_asset-000185_hust-obc-cat-0199_glyph.png,PNG,80,80,RGB,,,0,1203,f2e582d7bb42fe53f6ec26378f022577962f16c32c7d1ffd3e0ab885dfdd1b32,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000186,asset-000186,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/181_obs-char-000181_hust-obc-cat-0200_oracle-character/03_visual-assets/001_asset-000186_hust-obc-cat-0200_glyph.png,PNG,48,80,RGB,,,0,1267,9f757981176390a5732e850e0858231643c98a53a5b806de1992cf59c6574ba6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000187,asset-000187,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/182_obs-char-000182_hust-obc-cat-0201_oracle-character/03_visual-assets/001_asset-000187_hust-obc-cat-0201_glyph.png,PNG,60,72,RGB,,,0,1968,fc933502433bf45ec113cc7a025cd2c509953137b3c6cb251bc4b4000b599283,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000188,asset-000188,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/183_obs-char-000183_hust-obc-cat-0202_oracle-character/03_visual-assets/001_asset-000188_hust-obc-cat-0202_glyph.png,PNG,45,80,RGB,,,0,1095,daf99e13813db35ef666d1a82b11480cea6bff708765c6885dc5a4e8c369f5c1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000189,asset-000189,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/184_obs-char-000184_hust-obc-cat-0203_oracle-character/03_visual-assets/001_asset-000189_hust-obc-cat-0203_glyph.png,PNG,81,97,RGB,,,0,5314,db0d56c7b1098ff7f3461b1b19eac39652ea861cec3a2df5ce1f8d2d0bff4ac4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000190,asset-000190,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/185_obs-char-000185_hust-obc-cat-0204_oracle-character/03_visual-assets/001_asset-000190_hust-obc-cat-0204_glyph.png,PNG,40,80,RGB,,,0,1412,9cd0b8d42bbf62888e51fee766f303d85c3bba2dffa3c982f5217ce031de57b6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000191,asset-000191,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/186_obs-char-000186_hust-obc-cat-0205_0206_oracle-character/03_visual-assets/001_asset-000191_hust-obc-cat-0205_0206_glyph.png,PNG,68,80,RGB,,,0,1647,5900cd2b826ea0a4f448836e622fcbf68d3b1f6a1e8647eaa0db2e0f3a82ed2b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000192,asset-000192,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/187_obs-char-000187_hust-obc-cat-0207_oracle-character/03_visual-assets/001_asset-000192_hust-obc-cat-0207_glyph.png,PNG,48,80,RGB,,,0,1890,8db211ed36da60174f7bbe1473053048eeab962f5fa9cc97ae964554ca22f246,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000193,asset-000193,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/188_obs-char-000188_hust-obc-cat-0208_oracle-character/03_visual-assets/001_asset-000193_hust-obc-cat-0208_glyph.png,PNG,56,80,RGB,,,0,1915,f00ec09ec76b07c3909c85641426288ad8912d73f5771e9a91f764b67521b50c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000194,asset-000194,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/189_obs-char-000189_hust-obc-cat-0209_oracle-character/03_visual-assets/001_asset-000194_hust-obc-cat-0209_glyph.png,PNG,38,52,RGB,,,0,4014,127996a382e76a3be310f4f3076ed730a5cd13e142780264a80240160227d932,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000195,asset-000195,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/190_obs-char-000190_hust-obc-cat-0210_0211_oracle-character/03_visual-assets/001_asset-000195_hust-obc-cat-0210_0211_glyph.png,PNG,72,80,RGB,,,0,1525,afede86ab005c561ee727888450c48b1a16afd79cb73ceb22abc497b31ba679b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000196,asset-000196,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/191_obs-char-000191_hust-obc-cat-0212_0213_oracle-character/03_visual-assets/001_asset-000196_hust-obc-cat-0212_0213_glyph.png,PNG,80,75,RGB,,,0,1759,5a8408f25ac8a0f2c2cded9519fc1a55d4fea1dde9d7aa04e99170c4d649e84e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000197,asset-000197,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/192_obs-char-000192_hust-obc-cat-0214_oracle-character/03_visual-assets/001_asset-000197_hust-obc-cat-0214_glyph.png,PNG,52,80,RGB,,,0,1631,c068df0f4f92f5b5bf9b40579f5ce2ae05edaa5f178d4131490fab46adb110b3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000198,asset-000198,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/193_obs-char-000193_hust-obc-cat-0215_oracle-character/03_visual-assets/001_asset-000198_hust-obc-cat-0215_glyph.png,PNG,60,80,RGB,,,0,1242,0f23fe08a1944163aad5d71ac9eb525d31b6969510e7951501fdf3801b1b6d9a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000199,asset-000199,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/194_obs-char-000194_hust-obc-cat-0216_oracle-character/03_visual-assets/001_asset-000199_hust-obc-cat-0216_glyph.png,PNG,36,80,RGB,,,0,1336,21efd288189c82a3218d914e837c38c8739d4de579bb5a8a4d147d26d40f2b74,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000200,asset-000200,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/195_obs-char-000195_hust-obc-cat-0217_oracle-character/03_visual-assets/001_asset-000200_hust-obc-cat-0217_glyph.png,PNG,176,275,RGB,,,0,14718,004d254e89f3f527acfa81155b6c3932b11efcbfd265eb36ac5b51d0c286ddbf,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000201,asset-000201,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/196_obs-char-000196_hust-obc-cat-0218_oracle-character/03_visual-assets/001_asset-000201_hust-obc-cat-0218_glyph.png,PNG,38,80,RGB,,,0,1283,3b51a60e1de08ca74a1f06f7c5526bbd20d6d630ba790878e83784cd2da52057,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000202,asset-000202,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/197_obs-char-000197_hust-obc-cat-0219_oracle-character/03_visual-assets/001_asset-000202_hust-obc-cat-0219_glyph.png,PNG,26,80,RGB,,,0,1139,bc9af0fbb33a3305e6a57cbdbfc6dd35d23a73b7cac79db98edbb7338e67ae21,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000203,asset-000203,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/198_obs-char-000198_hust-obc-cat-0220_0221_oracle-character/03_visual-assets/001_asset-000203_hust-obc-cat-0220_0221_glyph.png,PNG,47,102,RGB,,,0,2592,348ac1d211bee0e8fd2abdcfe32a8bbbd830e0abe852b52f80ee24b8bd8a55d5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000204,asset-000204,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/199_obs-char-000199_hust-obc-cat-0222_oracle-character/03_visual-assets/001_asset-000204_hust-obc-cat-0222_glyph.png,PNG,35,80,RGB,,,0,1412,f9c393c61d7a7e40d52ac83ed1bcaa2e1759c623ac39a2f97c65b6af37605cda,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000205,asset-000205,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/200_obs-char-000200_hust-obc-cat-0223_oracle-character/03_visual-assets/001_asset-000205_hust-obc-cat-0223_glyph.png,PNG,46,80,RGB,,,0,1325,fedc3dcb43944538f627bcb540c19fc6aa3681ed157679dde80419197f9b6da2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000206,asset-000206,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/201_obs-char-000201_hust-obc-cat-0224_oracle-character/03_visual-assets/001_asset-000206_hust-obc-cat-0224_glyph.png,PNG,80,98,RGB,,,0,4964,e341417fcc09268f8f21986e36cf0929521f309213ca406cfa7a1a36c264b702,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000207,asset-000207,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/202_obs-char-000202_hust-obc-cat-0225_oracle-character/03_visual-assets/001_asset-000207_hust-obc-cat-0225_glyph.png,PNG,47,80,RGB,,,0,1589,fb99d030bbd27aff1c91b6300affa0f732bd5a849f3f35fbf67865809017c257,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000208,asset-000208,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/203_obs-char-000203_hust-obc-cat-0226_oracle-character/03_visual-assets/001_asset-000208_hust-obc-cat-0226_glyph.png,PNG,60,80,RGB,,,0,1753,41bcb5f2c982896ee935bec606a5eaff940e733f3518c580eb7e442e3839e89b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000209,asset-000209,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/204_obs-char-000204_hust-obc-cat-0227_oracle-character/03_visual-assets/001_asset-000209_hust-obc-cat-0227_glyph.png,PNG,18,80,RGB,,,0,787,7a5e5adfbcbff269be3953fa629a5e1f935b91d112532dc196cf5b072f6ffdb2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000210,asset-000210,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/205_obs-char-000205_hust-obc-cat-0228_oracle-character/03_visual-assets/001_asset-000210_hust-obc-cat-0228_glyph.png,PNG,32,80,RGB,,,0,961,8b27680d53b18de03a1e4a3c87a4fe6a1799fc47f4b2d32412456c43d00c9064,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000211,asset-000211,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/206_obs-char-000206_hust-obc-cat-0229_oracle-character/03_visual-assets/001_asset-000211_hust-obc-cat-0229_glyph.png,PNG,56,80,RGB,,,0,1261,b5f6391500fb3b8435189ca6362adb1a5f0a393b1d6f9528074bb030965eb4aa,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000212,asset-000212,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/207_obs-char-000207_hust-obc-cat-0230_oracle-character/03_visual-assets/001_asset-000212_hust-obc-cat-0230_glyph.png,PNG,42,80,RGB,,,0,1403,207e8572b8928059fc970abcacc086766574416db8d714e69715fb3bf7fde24e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000213,asset-000213,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/208_obs-char-000208_hust-obc-cat-0231_oracle-character/03_visual-assets/001_asset-000213_hust-obc-cat-0231_glyph.png,PNG,30,80,RGB,,,0,1195,4cd61b48949c3c9434c00a4287ca2d03d7a2bd768ec015e86b4acef7ab8ccd08,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000214,asset-000214,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/209_obs-char-000209_hust-obc-cat-0232_oracle-character/03_visual-assets/001_asset-000214_hust-obc-cat-0232_glyph.png,PNG,46,78,RGB,,,0,1710,15e5ac495edd9203e083cc8757c206aba6674f21064189098e16baf077ae0773,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000215,asset-000215,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/210_obs-char-000210_hust-obc-cat-0233_oracle-character/03_visual-assets/001_asset-000215_hust-obc-cat-0233_glyph.png,PNG,70,80,RGB,,,0,1843,6aa62ef022cb55766f70a4d7a17530aebdd78d1b70ed38543e25b00c07e78114,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000216,asset-000216,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/211_obs-char-000211_hust-obc-cat-0234_oracle-character/03_visual-assets/001_asset-000216_hust-obc-cat-0234_glyph.png,PNG,80,74,RGB,,,0,1794,7ff121905a18199c4e0d353b69ba6880da241bece5c6595d33a10d69cff5ee66,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000217,asset-000217,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/212_obs-char-000212_hust-obc-cat-0235_oracle-character/03_visual-assets/001_asset-000217_hust-obc-cat-0235_glyph.png,PNG,46,79,RGB,,,0,1424,47bd6b50a0b49216a120d258a59ab1383ea4a48c6a0fe983941159f2b9904a0b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000218,asset-000218,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/213_obs-char-000213_hust-obc-cat-0236_0237_oracle-character/03_visual-assets/001_asset-000218_hust-obc-cat-0236_0237_glyph.png,PNG,166,296,RGB,,,0,28356,e34336a5c364b190d1bbb1086108cf2b7e1d46facba4ea50ea20969bdee5abfb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000219,asset-000219,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/214_obs-char-000214_hust-obc-cat-0238_oracle-character/03_visual-assets/001_asset-000219_hust-obc-cat-0238_glyph.png,PNG,162,282,RGB,,,0,14086,1da6e004db6eed4bdbd7c9d267d6fb580316d09e0b70f9efc8d3a8c5804f92d0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000220,asset-000220,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/215_obs-char-000215_hust-obc-cat-0239_oracle-character/03_visual-assets/001_asset-000220_hust-obc-cat-0239_glyph.png,PNG,125,313,RGB,,,0,10972,3571073a6e04b7c981a3627c9b7c297bed88475a0e6265e9ff66250b19e7b6b6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000221,asset-000221,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/216_obs-char-000216_hust-obc-cat-0240_oracle-character/03_visual-assets/001_asset-000221_hust-obc-cat-0240_glyph.png,PNG,81,95,RGB,,,0,4826,98c2b809f3cb67b35587497fa7b8f93f0da27363e67e840392e9c87e5c071895,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000222,asset-000222,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/217_obs-char-000217_hust-obc-cat-0241_oracle-character/03_visual-assets/001_asset-000222_hust-obc-cat-0241_glyph.png,PNG,44,80,RGB,,,0,1615,24b6ad9ef97fa16e332488a62f45faf8def3ba37ec12313ad4a181f83f351a61,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000223,asset-000223,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/218_obs-char-000218_hust-obc-cat-0242_oracle-character/03_visual-assets/001_asset-000223_hust-obc-cat-0242_glyph.png,PNG,66,80,RGB,,,0,1931,10d8381386aa7a083f737047925e757b88f4aab2bd92365ef28625e4deb19b0c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000224,asset-000224,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/219_obs-char-000219_hust-obc-cat-0243_oracle-character/03_visual-assets/001_asset-000224_hust-obc-cat-0243_glyph.png,PNG,61,80,RGB,,,0,1643,bb9e04df5c7b086bc052c212ee9b0de01ba4d3717655856181fbf8b8b20a55b4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000225,asset-000225,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/220_obs-char-000220_hust-obc-cat-0244_oracle-character/03_visual-assets/001_asset-000225_hust-obc-cat-0244_glyph.png,PNG,153,291,RGB,,,0,11885,8598a0c17b071fdb1dc5f8508d6f1ec9e12fc6a11931b9cbb522eba8d1b1d2a9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000226,asset-000226,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/221_obs-char-000221_hust-obc-cat-0245_oracle-character/03_visual-assets/001_asset-000226_hust-obc-cat-0245_glyph.png,PNG,136,268,RGB,,,0,9227,cc71ed6d41c08fb6cbd812b6284f03429835f6bbeab8c60cc8edb1c4fe46083d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000227,asset-000227,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/222_obs-char-000222_hust-obc-cat-0246_0247_oracle-character/03_visual-assets/001_asset-000227_hust-obc-cat-0246_0247_glyph.png,PNG,44,80,RGB,,,0,1580,385ebe51256b3daf4eba42e66da7787fff3bc35ff06b246c1f40741a540d5b47,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
