profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-001362,asset-001362,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1357_obs-char-001357_hust-obc-cat-1514_oracle-character/03_visual-assets/001_asset-001362_hust-obc-cat-1514_glyph.png,PNG,213,263,RGB,,,0,15156,97b8c407dff143c27d1f59b03804ebac135110d789422aba5826625104a86653,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001363,asset-001363,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1358_obs-char-001358_hust-obc-cat-1515_oracle-character/03_visual-assets/001_asset-001363_hust-obc-cat-1515_glyph.png,PNG,248,271,RGB,,,0,2875,16b0e4d11c3a4d668c4f41bb60749b337a1d8fa7be6a4811e199f4b3869bf657,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001364,asset-001364,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1359_obs-char-001359_hust-obc-cat-1516_oracle-character/03_visual-assets/001_asset-001364_hust-obc-cat-1516_glyph.png,PNG,152,284,RGB,,,0,12490,18bc939440761d1520a601a1657109d373b52a4547b114fa5e56daf957a02e7f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001365,asset-001365,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1360_obs-char-001360_hust-obc-cat-1517_oracle-character/03_visual-assets/001_asset-001365_hust-obc-cat-1517_glyph.png,PNG,46,80,RGB,,,0,1818,21fd8f96cef331e83bff8cb31fe4df2eb7f4ec63254d14864a69acf0b3102198,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001366,asset-001366,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1361_obs-char-001361_hust-obc-cat-1518_oracle-character/03_visual-assets/001_asset-001366_hust-obc-cat-1518_glyph.png,PNG,56,80,RGB,,,0,2081,e5ce397d7b75c6a69855f491161dadeb75479b1cb38b8cf12a9588dbc4ae040f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001367,asset-001367,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1362_obs-char-001362_hust-obc-cat-1519_oracle-character/03_visual-assets/001_asset-001367_hust-obc-cat-1519_glyph.png,PNG,47,80,RGB,,,0,1576,9ddfb465fd81958ed9de52cccbb98db46c72fbc86f8dfbbb399c2a8173ff23bd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001368,asset-001368,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1363_obs-char-001363_hust-obc-cat-1520_1521_oracle-character/03_visual-assets/001_asset-001368_hust-obc-cat-1520_1521_glyph.png,PNG,24,80,RGB,,,0,1164,3fab5e827c509da88b34b380ee113228d8b3bed81e6b713fc2f406a58e0587b8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001369,asset-001369,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1364_obs-char-001364_hust-obc-cat-1522_oracle-character/03_visual-assets/001_asset-001369_hust-obc-cat-1522_glyph.png,PNG,48,80,RGB,,,0,1583,f221c05dd83d1297770561213e7ab60222345a457fef86a9874bcee7cce59cdf,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001370,asset-001370,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1365_obs-char-001365_hust-obc-cat-1523_oracle-character/03_visual-assets/001_asset-001370_hust-obc-cat-1523_glyph.png,PNG,32,80,RGB,,,0,1660,c2661c90c7cb4fbca7f38071d76688950cf8194d19452a9cea432ec46728f0c6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001371,asset-001371,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1366_obs-char-001366_hust-obc-cat-1524_oracle-character/03_visual-assets/001_asset-001371_hust-obc-cat-1524_glyph.png,PNG,28,80,RGB,,,0,1533,cb386e4dd835f6429323fd41e2e15d8e55bb422632d359b9566842c658e0441b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001372,asset-001372,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1367_obs-char-001367_hust-obc-cat-1525_1526_oracle-character/03_visual-assets/001_asset-001372_hust-obc-cat-1525_1526_glyph.png,PNG,21,80,RGB,,,0,813,1df0812c24ce52e53bc96f4b80483b7bfb7138aea204470edaaf099d7a8d7f64,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001373,asset-001373,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1368_obs-char-001368_hust-obc-cat-1527_oracle-character/03_visual-assets/001_asset-001373_hust-obc-cat-1527_glyph.png,PNG,94,287,RGB,,,0,19685,9f342206e3de75aa758b1440f29f411f0d35ebe1323d63ed505cdf45e27e9f8b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001374,asset-001374,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1369_obs-char-001369_hust-obc-cat-1528_oracle-character/03_visual-assets/001_asset-001374_hust-obc-cat-1528_glyph.png,PNG,171,283,RGB,,,0,1708,7a656015bd0aeb096d5fc8d0cd00a4629da606eb7eba86d17bf9c479499b7e14,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001375,asset-001375,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1370_obs-char-001370_hust-obc-cat-1529_oracle-character/03_visual-assets/001_asset-001375_hust-obc-cat-1529_glyph.png,PNG,149,326,RGB,,,0,13855,758db7f8b5fdf5b0a2dfe3da7a0eb5a35dc1ca17478ab2ba9734c5712522486b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001376,asset-001376,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1371_obs-char-001371_hust-obc-cat-1530_oracle-character/03_visual-assets/001_asset-001376_hust-obc-cat-1530_glyph.png,PNG,49,80,RGB,,,0,1550,7d9c76325acb2767c5cb4729a8cce5af66d996271f08f8a9a9c7e7e000126d45,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001377,asset-001377,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1372_obs-char-001372_hust-obc-cat-1531_oracle-character/03_visual-assets/001_asset-001377_hust-obc-cat-1531_glyph.png,PNG,44,80,RGB,,,0,1788,9c8a9d43826a400a8c90cc55008c5a71fdb5b9d98064133b1154ed0f6829efa2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001378,asset-001378,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1373_obs-char-001373_hust-obc-cat-1532_oracle-character/03_visual-assets/001_asset-001378_hust-obc-cat-1532_glyph.png,PNG,42,80,RGB,,,0,1608,4ae1fcfc64ca377c0b3ddc63d5ac95b40c554709b026074bae7560b4155aa092,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001379,asset-001379,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1374_obs-char-001374_hust-obc-cat-1533_1534_1535_oracle-character/03_visual-assets/001_asset-001379_hust-obc-cat-1533_1534_1535_glyph.png,PNG,32,80,RGB,,,0,1182,36552964548651a741b7bfc193f6dc4ca55cc60b1967db72321feb1b2ab06dac,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001380,asset-001380,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1375_obs-char-001375_hust-obc-cat-1536_oracle-character/03_visual-assets/001_asset-001380_hust-obc-cat-1536_glyph.png,PNG,56,80,RGB,,,0,1788,1fa682be9255d9a8d1a8efa18c3ed4d49038a7312a3efcf66dfb8174a9818d02,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001381,asset-001381,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1376_obs-char-001376_hust-obc-cat-1537_oracle-character/03_visual-assets/001_asset-001381_hust-obc-cat-1537_glyph.png,PNG,168,300,RGB,,,0,2361,62e5bcdf592a7a754b506a3c6740d133b3817e6e97af901e2ca89061353890fe,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001382,asset-001382,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1377_obs-char-001377_hust-obc-cat-1538_oracle-character/03_visual-assets/001_asset-001382_hust-obc-cat-1538_glyph.png,PNG,41,80,RGB,,,0,1620,eada73beab8dbe14f4610817e08460261088deb98b6a85eb353d8ebb1184ac50,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001383,asset-001383,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1378_obs-char-001378_hust-obc-cat-1539_oracle-character/03_visual-assets/001_asset-001383_hust-obc-cat-1539_glyph.png,PNG,34,79,RGB,,,0,1442,1558a9aa8bc031ab2c76df4ff86cf61f31b625616ed1553ea8a5826bab9ecd27,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001384,asset-001384,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1379_obs-char-001379_hust-obc-cat-1540_oracle-character/03_visual-assets/001_asset-001384_hust-obc-cat-1540_glyph.png,PNG,54,76,RGB,,,0,1736,3ed254c9d62724d2fcaf9c79d4595be046d9e1e8a7043fcf8ba020e2eb13b4c2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001385,asset-001385,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1380_obs-char-001380_hust-obc-cat-1541_1542_oracle-character/03_visual-assets/001_asset-001385_hust-obc-cat-1541_1542_glyph.png,PNG,39,53,RGB,,,0,4284,91f343301917065ce980a9bbec6caf7550ec4d003c547ee7a10c5181cc9a393b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001386,asset-001386,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1381_obs-char-001381_hust-obc-cat-1543_oracle-character/03_visual-assets/001_asset-001386_hust-obc-cat-1543_glyph.png,PNG,43,49,RGB,,,0,4607,75f891aef4e3ff362053bb704265a349423c83974bcbd89dcda27c1a62795f30,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001387,asset-001387,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1382_obs-char-001382_hust-obc-cat-1544_oracle-character/03_visual-assets/001_asset-001387_hust-obc-cat-1544_glyph.png,PNG,46,79,RGB,,,0,1500,a97f5c6392528656e4646911049c0d416a0be2e0311211ed4240f979196f14b5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001388,asset-001388,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1383_obs-char-001383_hust-obc-cat-1545_1546_oracle-character/03_visual-assets/001_asset-001388_hust-obc-cat-1545_1546_glyph.png,PNG,34,80,RGB,,,0,1252,9d89d020ac0cf99c0def8fb2be6dac30464394e09e863e36455080ed68c017a3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001389,asset-001389,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1384_obs-char-001384_hust-obc-cat-1547_oracle-character/03_visual-assets/001_asset-001389_hust-obc-cat-1547_glyph.png,PNG,50,80,RGB,,,0,1558,d8fad66c2e4feb7dca2580aafdddb5817ebaf79d412a3b507e05c0aeb43c9253,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001390,asset-001390,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1385_obs-char-001385_hust-obc-cat-1548_oracle-character/03_visual-assets/001_asset-001390_hust-obc-cat-1548_glyph.png,PNG,35,59,RGB,,,0,3971,0d413e658a5bbc735a5c4689ac8be8247503219e225c3f8d9103a6ec3f634e68,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001391,asset-001391,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1386_obs-char-001386_hust-obc-cat-1549_1550_oracle-character/03_visual-assets/001_asset-001391_hust-obc-cat-1549_1550_glyph.png,PNG,61,78,RGB,,,0,1654,57e08d72ae90581e09b7948af390c43a9a47b63633f8586a5eab4a9c233d8611,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001392,asset-001392,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1387_obs-char-001387_hust-obc-cat-1551_oracle-character/03_visual-assets/001_asset-001392_hust-obc-cat-1551_glyph.png,PNG,68,80,RGB,,,0,1663,679186c1ae2ffca11798cae6e7b619d14fe30fb61e09aa08de09155da3ab8140,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001393,asset-001393,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1388_obs-char-001388_hust-obc-cat-1552_1553_oracle-character/03_visual-assets/001_asset-001393_hust-obc-cat-1552_1553_glyph.png,PNG,52,80,RGB,,,0,1410,b1bb29a84ceb0285234ed0a6059e6d264402a82b7db506ad417850d410041d8c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001394,asset-001394,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1389_obs-char-001389_hust-obc-cat-1554_oracle-character/03_visual-assets/001_asset-001394_hust-obc-cat-1554_glyph.png,PNG,68,80,RGB,,,0,1980,1949b48d52b71715e1012e2825f9a5d31fadff6d7209dfe7cff708e3f93c9f5d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001395,asset-001395,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1390_obs-char-001390_hust-obc-cat-1555_oracle-character/03_visual-assets/001_asset-001395_hust-obc-cat-1555_glyph.png,PNG,231,187,RGB,,,0,14746,009656a7176ccc065259188b54b2a2509bd686e38c967ce00bb8489c673feb16,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001396,asset-001396,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1391_obs-char-001391_hust-obc-cat-1556_oracle-character/03_visual-assets/001_asset-001396_hust-obc-cat-1556_glyph.png,PNG,51,80,RGB,,,0,1685,ec8fc9214e465c66c5fa6f10d54c1ac75d715a0815f4e9ecf5ad2e0dedf5d494,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001397,asset-001397,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1392_obs-char-001392_hust-obc-cat-1557_oracle-character/03_visual-assets/001_asset-001397_hust-obc-cat-1557_glyph.png,PNG,70,92,RGB,,,0,3925,3f9c1bfcb23b463e47c974e4053ae6a3bb8d9bbc7c069c36eaf6105748f73ca1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001398,asset-001398,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1393_obs-char-001393_hust-obc-cat-1558_oracle-character/03_visual-assets/001_asset-001398_hust-obc-cat-1558_glyph.png,PNG,32,80,RGB,,,0,1383,8fcb763c37f415e987c9447c185ca07c31a3e6b2db16798db208e34d6e1b1c11,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001399,asset-001399,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1394_obs-char-001394_hust-obc-cat-1559_oracle-character/03_visual-assets/001_asset-001399_hust-obc-cat-1559_glyph.png,PNG,35,60,RGB,,,0,4442,9f4875c2d0349a5b95bd153afd29be88c1af652e46dca393693ef9c55481343b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001400,asset-001400,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1395_obs-char-001395_hust-obc-cat-1560_oracle-character/03_visual-assets/001_asset-001400_hust-obc-cat-1560_glyph.png,PNG,49,80,RGB,,,0,1580,5c2ef35a25dc455b9b443c567c911d269ff618d302f75acc24a422ef72cdb7c3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001401,asset-001401,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1396_obs-char-001396_hust-obc-cat-1561_oracle-character/03_visual-assets/001_asset-001401_hust-obc-cat-1561_glyph.png,PNG,63,80,RGB,,,0,1944,ef387c1a46d49cebf4c84271f37a7ed0eaca03ea9a51edb702728b1ac5993712,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001402,asset-001402,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1397_obs-char-001397_hust-obc-cat-1562_1563_oracle-character/03_visual-assets/001_asset-001402_hust-obc-cat-1562_1563_glyph.png,PNG,36,80,RGB,,,0,1304,5cd494ac54ddb5bd8380b77030dcab3596364a99f75e06b27c741c8344d2c8c2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001403,asset-001403,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1398_obs-char-001398_hust-obc-cat-1564_1565_oracle-character/03_visual-assets/001_asset-001403_hust-obc-cat-1564_1565_glyph.png,PNG,40,80,RGB,,,0,1248,ca78f38564836db4137e5cbeb83d29b110ac11a878e611e5da1c38ecc08a6d7a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001404,asset-001404,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1399_obs-char-001399_hust-obc-cat-1566_1567_oracle-character/03_visual-assets/001_asset-001404_hust-obc-cat-1566_1567_glyph.png,PNG,49,80,RGB,,,0,1352,9494795df431c0c6172fb2b4e7a7cf67f82d7fadcdfcb159bfb54b0f8aeb48f4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001405,asset-001405,corpus/001_oracle-characters/014_001301-001400_obs-char-bucket_oracle-characters/1400_obs-char-001400_hust-obc-cat-1568_oracle-character/03_visual-assets/001_asset-001405_hust-obc-cat-1568_glyph.png,PNG,65,80,RGB,,,0,1869,fd9cfa2cd82f98aaa9c0ba04011cd01daf245254f86ac368dd7597a1762d7c0b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001406,asset-001406,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1401_obs-char-001401_hust-obc-cat-1569_oracle-character/03_visual-assets/001_asset-001406_hust-obc-cat-1569_glyph.png,PNG,42,80,RGB,,,0,1735,8041e4be2853600e13e901d23db3fa2f3f3e8617127c6d465ff816b2566670f0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001407,asset-001407,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1402_obs-char-001402_hust-obc-cat-1570_oracle-character/03_visual-assets/001_asset-001407_hust-obc-cat-1570_glyph.png,PNG,55,81,RGB,,,0,1800,0f978440bab71c0a2bdf96852bcfd013e037f3fd27793f77b72bf3117eac850d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001408,asset-001408,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1403_obs-char-001403_hust-obc-cat-1571_1572_oracle-character/03_visual-assets/001_asset-001408_hust-obc-cat-1571_1572_glyph.png,PNG,34,79,RGB,,,0,1466,b330021f32fc1208b0ed33afdb7a538ba6b873ad31b9f3d20a6089bb3efa235a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001409,asset-001409,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1404_obs-char-001404_hust-obc-cat-1573_oracle-character/03_visual-assets/001_asset-001409_hust-obc-cat-1573_glyph.png,PNG,58,80,RGB,,,0,1746,bafd3026fa5c24706dca61eadb37b6db9f2d4fbbb5c4d901c4953269456ad4fe,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001410,asset-001410,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1405_obs-char-001405_hust-obc-cat-1574_oracle-character/03_visual-assets/001_asset-001410_hust-obc-cat-1574_glyph.png,PNG,71,80,RGB,,,0,2089,bd034d53ef399390ee75796ad1615e86b6e8ac2a46a4371b99df5b1f61a27b89,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001411,asset-001411,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1406_obs-char-001406_hust-obc-cat-1575_oracle-character/03_visual-assets/001_asset-001411_hust-obc-cat-1575_glyph.png,PNG,58,80,RGB,,,0,1746,bafd3026fa5c24706dca61eadb37b6db9f2d4fbbb5c4d901c4953269456ad4fe,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001412,asset-001412,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1407_obs-char-001407_hust-obc-cat-1576_oracle-character/03_visual-assets/001_asset-001412_hust-obc-cat-1576_glyph.png,PNG,52,80,RGB,,,0,1839,e6e5068e0a613649527a070571d34bdb22a0688f61f8de4c0bb6fa1cbf510d1c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001413,asset-001413,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1408_obs-char-001408_hust-obc-cat-1577_oracle-character/03_visual-assets/001_asset-001413_hust-obc-cat-1577_glyph.png,PNG,31,80,RGB,,,0,1492,8f711084ff3c8e3f728320989dae6b28ac339c355e4aca5a082506a2a8e075f1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001414,asset-001414,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1409_obs-char-001409_hust-obc-cat-1578_oracle-character/03_visual-assets/001_asset-001414_hust-obc-cat-1578_glyph.png,PNG,65,80,RGB,,,0,1318,fc5b1469ab93793c89da6d3b67e2c4545b540297caa41fd072321fd04170397e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001415,asset-001415,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1410_obs-char-001410_hust-obc-cat-1579_oracle-character/03_visual-assets/001_asset-001415_hust-obc-cat-1579_glyph.png,PNG,64,80,RGB,,,0,1943,4d8d45c927cd6f15acdd2cabbd8281642d915b38c1831b61baf3771a23aa7878,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001416,asset-001416,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1411_obs-char-001411_hust-obc-cat-1580_oracle-character/03_visual-assets/001_asset-001416_hust-obc-cat-1580_glyph.png,PNG,36,94,RGB,,,0,2742,3fe91357188ca147171d1a7a0b0f73a55489b8fa54aba27d28475bc27e2d022b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001417,asset-001417,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1412_obs-char-001412_hust-obc-cat-1581_oracle-character/03_visual-assets/001_asset-001417_hust-obc-cat-1581_glyph.png,PNG,32,91,RGB,,,0,1424,8f982bc3fc33fac86cbf5d85e283897074eb732ae12d85acb30b7c6275ed9801,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
